Sample;Ch1;Ch2;Ch3;Ch4 
2067;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.008121827617287636
2068;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2069;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2070;0.0;0.004008016083389521;0.0;0.012182741425931454
2071;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
2072;-0.004030226729810238;0.0;0.0;0.004060913808643818
2073;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2074;0.008060453459620476;0.0;0.004058853257447481;0.0
2075;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.012182741425931454
2076;0.0;0.004008016083389521;0.0;-0.004060913808643818
2077;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2078;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2079;0.01612090691924095;-0.004008016083389521;-0.01217656023800373;-0.004060913808643818
2080;0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
2081;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
2082;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
2083;0.004030226729810238;0.0;0.0;-0.004060913808643818
2084;0.004030226729810238;0.0;0.0;0.008121827617287636
2085;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
2086;0.008060453459620476;0.0;0.008117706514894962;0.0
2087;-0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
2088;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
2089;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
2090;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2091;-0.004030226729810238;0.0;0.0;0.004060913808643818
2092;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2093;0.008060453459620476;0.012024047784507275;0.0;0.0
2094;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
2095;0.004030226729810238;0.0;0.01217656023800373;0.012182741425931454
2096;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
2097;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
2098;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.012182741425931454
2099;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
2100;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2101;0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
2102;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2103;0.0;0.0;0.004058853257447481;0.008121827617287636
2104;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
2105;-0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.008121827617287636
2106;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2107;-0.008060453459620476;0.0;0.0;0.008121827617287636
2108;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.0
2109;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
2110;0.012090680189430714;0.0;0.0;0.01624365523457527
2111;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
2112;0.0;0.004008016083389521;-0.008117706514894962;0.008121827617287636
2113;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
2114;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
2115;0.0;0.0;0.004058853257447481;0.004060913808643818
2116;-0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
2117;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
2118;0.0;0.016032064333558083;0.004058853257447481;0.008121827617287636
2119;0.0;0.0;0.004058853257447481;0.0
2120;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
2121;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2122;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2123;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2124;0.01612090691924095;-0.012024047784507275;0.004058853257447481;0.0
2125;0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
2126;0.004030226729810238;0.0;0.008117706514894962;0.01624365523457527
2127;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
2128;0.012090680189430714;0.012024047784507275;0.008117706514894962;0.012182741425931454
2129;0.004030226729810238;0.0;0.0;0.008121827617287636
2130;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2131;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.012182741425931454
2132;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2133;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
2134;0.0;0.016032064333558083;-0.004058853257447481;0.0
2135;0.0;-0.004008016083389521;0.0;0.004060913808643818
2136;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2137;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
2138;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2139;0.0;-0.004008016083389521;-0.004058853257447481;0.0
2140;0.0;0.004008016083389521;-0.01217656023800373;0.0
2141;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2142;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
2143;0.0;-0.008016032166779041;0.0;0.008121827617287636
2144;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2145;0.0;-0.004008016083389521;0.0;0.004060913808643818
2146;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.008121827617287636
2147;0.0;0.012024047784507275;0.0;0.004060913808643818
2148;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2149;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2150;0.0;0.008016032166779041;-0.008117706514894962;0.012182741425931454
2151;0.004030226729810238;0.0;0.0;0.004060913808643818
2152;0.0;0.0;0.0;0.004060913808643818
2153;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2154;0.004030226729810238;0.0;-0.004058853257447481;0.0
2155;0.0;0.0;0.008117706514894962;0.0
2156;-0.004030226729810238;0.0;0.0;-0.008121827617287636
2157;0.008060453459620476;0.0;-0.004058853257447481;0.0
2158;0.004030226729810238;0.0;-0.004058853257447481;0.01624365523457527
2159;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
2160;0.0;0.0;-0.004058853257447481;0.004060913808643818
2161;0.008060453459620476;0.0;0.0;-0.004060913808643818
2162;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
2163;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
2164;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2165;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2166;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2167;0.0;-0.004008016083389521;0.0;0.004060913808643818
2168;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2169;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
2170;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2171;0.004030226729810238;0.0;0.004058853257447481;0.0
2172;0.004030226729810238;0.0;0.0;0.012182741425931454
2173;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
2174;0.008060453459620476;-0.004008016083389521;0.0;0.0
2175;-0.004030226729810238;0.0;0.004058853257447481;0.0
2176;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
2177;0.0;0.004008016083389521;0.004058853257447481;0.0
2178;0.012090680189430714;0.0;0.0;0.0
2179;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2180;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2181;0.0;0.0;-0.008117706514894962;0.0
2182;0.0;0.0;0.004058853257447481;0.008121827617287636
2183;0.0;0.008016032166779041;-0.008117706514894962;0.012182741425931454
2184;0.008060453459620476;0.0;0.004058853257447481;0.0
2185;0.004030226729810238;-0.004008016083389521;0.0;0.0
2186;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.008121827617287636
2187;0.004030226729810238;0.0;0.008117706514894962;0.0
2188;-0.004030226729810238;0.0;0.0;0.008121827617287636
2189;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
2190;-0.012090680189430714;0.008016032166779041;0.008117706514894962;0.008121827617287636
2191;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2192;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
2193;-0.004030226729810238;-0.004008016083389521;0.0;0.01624365523457527
2194;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2195;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
2196;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2197;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
2198;0.0;-0.004008016083389521;0.004058853257447481;0.012182741425931454
2199;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
2200;0.0;0.0;0.0;0.004060913808643818
2201;0.0;0.012024047784507275;0.016235413029789925;-0.004060913808643818
2202;0.008060453459620476;-0.012024047784507275;0.0;-0.004060913808643818
2203;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
2204;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2205;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
2206;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2207;-0.004030226729810238;0.0;0.0;0.004060913808643818
2208;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.01624365523457527
2209;-0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
2210;0.0;0.004008016083389521;0.0;0.008121827617287636
2211;0.0;0.004008016083389521;0.0;0.004060913808643818
2212;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2213;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2214;0.008060453459620476;0.0;0.0;0.004060913808643818
2215;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2216;-0.004030226729810238;0.008016032166779041;0.0;0.0
2217;0.008060453459620476;0.008016032166779041;0.016235413029789925;-0.004060913808643818
2218;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2219;0.0;0.008016032166779041;0.004058853257447481;0.0
2220;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
2221;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2222;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2223;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
2224;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2225;0.0;-0.020040079951286316;0.004058853257447481;0.004060913808643818
2226;0.012090680189430714;0.0;0.0;0.008121827617287636
2227;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2228;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2229;0.0;0.0;0.0;0.0
2230;-0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
2231;-0.004030226729810238;0.0;0.0;0.004060913808643818
2232;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
2233;0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.004060913808643818
2234;0.0;0.0;0.0;0.004060913808643818
2235;0.008060453459620476;0.0;0.0;0.008121827617287636
2236;0.0;0.004008016083389521;0.0;0.008121827617287636
2237;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
2238;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
2239;0.0;0.0;-0.004058853257447481;0.004060913808643818
2240;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2241;0.0;-0.008016032166779041;0.0;0.004060913808643818
2242;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2243;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
2244;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
2245;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2246;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2247;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
2248;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2249;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
2250;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2251;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
2252;0.0;0.004008016083389521;0.0;0.004060913808643818
2253;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2254;0.004030226729810238;0.0;0.0;0.008121827617287636
2255;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
2256;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.012182741425931454
2257;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.004060913808643818
2258;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
2259;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
2260;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2261;0.004030226729810238;0.0;0.008117706514894962;0.0
2262;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2263;0.004030226729810238;0.0;0.0;0.008121827617287636
2264;0.004030226729810238;0.016032064333558083;0.0;0.008121827617287636
2265;0.0;-0.004008016083389521;0.0;0.004060913808643818
2266;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
2267;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2268;0.0;0.0;0.0;0.0
2269;0.0;-0.004008016083389521;0.0;0.004060913808643818
2270;0.012090680189430714;0.0;-0.008117706514894962;0.004060913808643818
2271;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
2272;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
2273;0.004030226729810238;0.0;0.004058853257447481;0.0
2274;0.0;0.0;0.004058853257447481;0.008121827617287636
2275;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2276;0.008060453459620476;0.0;0.016235413029789925;0.004060913808643818
2277;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.008121827617287636
2278;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2279;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
2280;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
2281;0.008060453459620476;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
2282;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
2283;0.0;0.004008016083389521;0.008117706514894962;-0.008121827617287636
2284;0.0;0.008016032166779041;0.0;0.004060913808643818
2285;0.004030226729810238;0.0;0.0;0.0
2286;0.0;-0.012024047784507275;0.0;0.008121827617287636
2287;0.0;0.004008016083389521;0.0;0.0
2288;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2289;0.0;0.0;0.004058853257447481;0.0
2290;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2291;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
2292;0.008060453459620476;-0.012024047784507275;0.0;0.0
2293;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2294;0.004030226729810238;0.004008016083389521;0.0;0.0
2295;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
2296;-0.004030226729810238;0.016032064333558083;-0.004058853257447481;-0.004060913808643818
2297;0.0;0.012024047784507275;-0.004058853257447481;0.008121827617287636
2298;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2299;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
2300;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2301;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
2302;0.012090680189430714;0.004008016083389521;-0.01217656023800373;0.01624365523457527
2303;0.004030226729810238;-0.004008016083389521;0.0;0.0
2304;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2305;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2306;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2307;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2308;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2309;0.008060453459620476;0.008016032166779041;-0.01217656023800373;0.004060913808643818
2310;0.0;0.004008016083389521;0.0;0.008121827617287636
2311;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2312;0.008060453459620476;0.004008016083389521;0.0;0.0
2313;0.0;-0.004008016083389521;0.008117706514894962;0.0
2314;-0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.008121827617287636
2315;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2316;0.008060453459620476;0.0;0.008117706514894962;0.0
2317;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.008121827617287636
2318;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
2319;0.0;0.004008016083389521;-0.008117706514894962;0.0
2320;-0.004030226729810238;0.0;0.0;0.0
2321;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2322;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2323;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2324;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
2325;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
2326;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
2327;0.0;-0.004008016083389521;-0.004058853257447481;0.0
2328;-0.012090680189430714;-0.008016032166779041;0.0;0.008121827617287636
2329;0.0;-0.004008016083389521;0.004058853257447481;0.012182741425931454
2330;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2331;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2332;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
2333;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
2334;0.0;0.0;0.0;0.0
2335;0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
2336;-0.004030226729810238;0.0;-0.004058853257447481;0.0
2337;0.0;0.0;0.0;-0.008121827617287636
2338;0.004030226729810238;0.0;0.0;0.008121827617287636
2339;0.008060453459620476;0.008016032166779041;0.0;0.0
2340;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
2341;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2342;-0.004030226729810238;0.004008016083389521;0.0;0.0
2343;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
2344;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
2345;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
2346;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2347;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2348;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
2349;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2350;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
2351;0.0;0.0;0.004058853257447481;0.008121827617287636
2352;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.0
2353;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2354;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.012182741425931454
2355;0.004030226729810238;0.0;-0.01217656023800373;0.004060913808643818
2356;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
2357;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.0
2358;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
2359;0.012090680189430714;0.016032064333558083;-0.008117706514894962;-0.008121827617287636
2360;-0.004030226729810238;0.0;-0.008117706514894962;0.01624365523457527
2361;0.008060453459620476;0.0;0.0;0.01624365523457527
2362;0.0;0.004008016083389521;0.0;0.008121827617287636
2363;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.01624365523457527
2364;0.0;0.004008016083389521;-0.01217656023800373;0.008121827617287636
2365;0.0;0.0;0.004058853257447481;0.008121827617287636
2366;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
2367;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
2368;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2369;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
2370;0.004030226729810238;0.0;-0.008117706514894962;0.0
2371;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
2372;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
2373;0.0;0.0;0.008117706514894962;0.008121827617287636
2374;0.004030226729810238;0.0;0.0;0.004060913808643818
2375;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2376;0.0;0.0;0.0;0.0
2377;0.0;-0.004008016083389521;0.0;0.004060913808643818
2378;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2379;0.0;0.0;0.008117706514894962;-0.004060913808643818
2380;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
2381;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2382;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
2383;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.012182741425931454
2384;0.004030226729810238;0.0;0.0;0.004060913808643818
2385;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2386;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2387;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2388;0.0;0.0;0.004058853257447481;0.004060913808643818
2389;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2390;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
2391;0.0;0.0;-0.016235413029789925;0.008121827617287636
2392;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2393;0.004030226729810238;0.008016032166779041;0.0;0.0
2394;0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.008121827617287636
2395;0.0;0.004008016083389521;0.004058853257447481;0.0
2396;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
2397;0.0;0.0;0.004058853257447481;-0.004060913808643818
2398;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2399;0.0;0.008016032166779041;0.0;0.004060913808643818
2400;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2401;0.0;-0.008016032166779041;-0.004058853257447481;0.0
2402;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
2403;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
2404;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2405;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.01624365523457527
2406;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2407;-0.004030226729810238;0.004008016083389521;0.0;0.0
2408;0.012090680189430714;0.0;0.004058853257447481;0.0
2409;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
2410;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2411;0.0;0.0;0.008117706514894962;0.0
2412;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
2413;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
2414;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
2415;0.0;0.0;0.008117706514894962;-0.004060913808643818
2416;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2417;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2418;0.0;0.0;-0.004058853257447481;0.004060913808643818
2419;-0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
2420;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2421;0.004030226729810238;0.0;0.0;0.0
2422;-0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
2423;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
2424;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
2425;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
2426;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2427;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2428;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
2429;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
2430;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2431;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.012182741425931454
2432;0.004030226729810238;0.004008016083389521;0.0;0.0
2433;0.0;0.004008016083389521;-0.004058853257447481;0.0
2434;0.012090680189430714;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2435;0.012090680189430714;0.0;0.004058853257447481;0.008121827617287636
2436;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
2437;0.0;0.0;0.004058853257447481;-0.004060913808643818
2438;-0.008060453459620476;0.0;0.01217656023800373;0.0
2439;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
2440;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2441;0.012090680189430714;0.0;0.01217656023800373;0.008121827617287636
2442;0.008060453459620476;0.0;0.0;0.008121827617287636
2443;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
2444;-0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
2445;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
2446;0.0;0.0;0.004058853257447481;0.012182741425931454
2447;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2448;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
2449;0.008060453459620476;-0.008016032166779041;0.0;0.0
2450;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2451;0.0;0.0;0.004058853257447481;0.008121827617287636
2452;0.0;0.004008016083389521;0.016235413029789925;0.004060913808643818
2453;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
2454;0.0;0.0;0.0;0.004060913808643818
2455;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
2456;0.0;0.0;0.0;0.01624365523457527
2457;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2458;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
2459;0.008060453459620476;0.0;0.0;0.012182741425931454
2460;0.01612090691924095;0.004008016083389521;-0.008117706514894962;0.020304568111896515
2461;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2462;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2463;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2464;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2465;0.008060453459620476;0.0;0.0;0.004060913808643818
2466;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2467;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2468;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
2469;0.004030226729810238;0.0;0.004058853257447481;0.0
2470;0.0;0.0;0.004058853257447481;0.012182741425931454
2471;-0.008060453459620476;0.004008016083389521;0.01217656023800373;0.012182741425931454
2472;0.004030226729810238;0.008016032166779041;0.0;0.0
2473;0.0;0.012024047784507275;-0.004058853257447481;0.0
