Sample;Ch1;Ch2;Ch3;Ch4 
2480;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
2481;0.0;0.0;0.008117706514894962;-0.004060913808643818
2482;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2483;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2484;0.0;0.004008016083389521;0.004058853257447481;0.0
2485;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
2486;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
2487;0.004030226729810238;0.004008016083389521;0.0;0.0
2488;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
2489;0.012090680189430714;0.0;0.0;0.008121827617287636
2490;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2491;0.0;0.012024047784507275;-0.004058853257447481;0.0
2492;0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
2493;0.004030226729810238;0.0;0.0;-0.004060913808643818
2494;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2495;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
2496;0.004030226729810238;0.008016032166779041;0.0;0.0
2497;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.008121827617287636
2498;-0.004030226729810238;0.0;0.0;0.008121827617287636
2499;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2500;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
2501;0.004030226729810238;0.0;0.0;-0.004060913808643818
2502;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2503;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2504;0.0;0.0;0.0;0.0
2505;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2506;0.0;-0.008016032166779041;-0.004058853257447481;0.0
2507;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
2508;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2509;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
2510;0.008060453459620476;0.012024047784507275;0.0;0.0
2511;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
2512;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
2513;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2514;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
2515;0.0;-0.004008016083389521;-0.004058853257447481;-0.012182741425931454
2516;0.004030226729810238;0.0;0.01217656023800373;-0.004060913808643818
2517;0.004030226729810238;-0.012024047784507275;0.0;-0.004060913808643818
2518;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
2519;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2520;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2521;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.0
2522;0.012090680189430714;0.0;0.004058853257447481;0.0
2523;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
2524;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2525;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2526;0.004030226729810238;0.008016032166779041;0.0;0.0
2527;0.012090680189430714;0.012024047784507275;0.0;0.0
2528;0.0;0.004008016083389521;0.0;-0.004060913808643818
2529;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2530;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2531;0.008060453459620476;0.0;0.01217656023800373;-0.008121827617287636
2532;-0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2533;0.008060453459620476;0.0;0.016235413029789925;0.004060913808643818
2534;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
2535;-0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
2536;0.0;0.0;0.0;-0.012182741425931454
2537;0.012090680189430714;0.0;0.0;-0.008121827617287636
2538;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
2539;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2540;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2541;0.0;0.0;-0.008117706514894962;-0.008121827617287636
2542;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2543;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
2544;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
2545;0.0;0.0;-0.004058853257447481;-0.004060913808643818
2546;0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
2547;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
2548;0.004030226729810238;0.0;0.0;0.004060913808643818
2549;0.0;0.0;-0.008117706514894962;-0.004060913808643818
2550;0.0;0.0;0.004058853257447481;-0.004060913808643818
2551;0.0;-0.004008016083389521;0.008117706514894962;0.0
2552;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2553;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
2554;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2555;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2556;-0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
2557;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.0
2558;-0.004030226729810238;0.0;-0.004058853257447481;0.0
2559;0.0;0.0;0.004058853257447481;0.004060913808643818
2560;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
2561;0.008060453459620476;0.0;0.0;-0.004060913808643818
2562;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
2563;0.012090680189430714;0.0;0.0;0.0
2564;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2565;0.004030226729810238;0.0;0.0;0.008121827617287636
2566;0.008060453459620476;0.0;-0.004058853257447481;0.0
2567;0.012090680189430714;0.0;-0.008117706514894962;-0.004060913808643818
2568;0.012090680189430714;0.0;0.004058853257447481;0.0
2569;0.0;0.0;0.004058853257447481;0.0
2570;0.004030226729810238;0.0;-0.004058853257447481;0.0
2571;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2572;0.004030226729810238;0.0;0.0;-0.008121827617287636
2573;0.0;0.0;-0.004058853257447481;0.004060913808643818
2574;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2575;0.0;0.004008016083389521;0.0;0.008121827617287636
2576;0.004030226729810238;0.0;0.0;-0.004060913808643818
2577;0.0;-0.004008016083389521;0.0;0.0
2578;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
2579;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2580;0.004030226729810238;0.0;0.0;0.012182741425931454
2581;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2582;0.012090680189430714;0.0;0.0;0.008121827617287636
2583;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
2584;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
2585;0.0;-0.008016032166779041;0.004058853257447481;0.0
2586;0.0;-0.004008016083389521;0.0;-0.004060913808643818
2587;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2588;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2589;0.0;-0.004008016083389521;0.008117706514894962;-0.012182741425931454
2590;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
2591;0.004030226729810238;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
2592;0.004030226729810238;0.008016032166779041;0.016235413029789925;0.0
2593;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2594;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2595;-0.004030226729810238;0.0;0.0;0.012182741425931454
2596;0.0;-0.004008016083389521;0.0;0.0
2597;-0.004030226729810238;0.0;0.0;0.008121827617287636
2598;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2599;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
2600;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2601;0.004030226729810238;-0.004008016083389521;0.0;0.0
2602;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2603;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2604;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2605;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
2606;0.008060453459620476;0.0;0.008117706514894962;0.012182741425931454
2607;0.01612090691924095;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2608;0.008060453459620476;0.0;0.0;0.008121827617287636
2609;0.004030226729810238;0.004008016083389521;0.0;0.0
2610;-0.004030226729810238;0.0;0.0;0.008121827617287636
2611;0.0;0.0;0.0;-0.004060913808643818
2612;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2613;0.0;0.0;0.0;-0.004060913808643818
2614;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
2615;-0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
2616;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2617;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2618;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2619;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2620;0.0;-0.004008016083389521;0.0;0.004060913808643818
2621;0.0;0.0;-0.004058853257447481;0.008121827617287636
2622;0.01612090691924095;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
2623;0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
2624;0.0;0.0;0.0;0.004060913808643818
2625;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2626;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2627;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
2628;0.004030226729810238;0.0;0.0;0.0
2629;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
2630;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2631;0.008060453459620476;0.0;0.004058853257447481;0.0
2632;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2633;0.0;0.0;0.0;0.0
2634;0.0;0.004008016083389521;0.0;-0.004060913808643818
2635;0.004030226729810238;0.0;0.016235413029789925;0.0
2636;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.008121827617287636
2637;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2638;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
2639;0.012090680189430714;0.0;0.0;0.0
2640;0.004030226729810238;-0.012024047784507275;0.01217656023800373;-0.004060913808643818
2641;0.0;0.008016032166779041;0.0;0.0
2642;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
2643;0.0;0.004008016083389521;0.008117706514894962;0.0
2644;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
2645;0.0;0.0;0.016235413029789925;0.0
2646;0.0;0.004008016083389521;0.0;-0.004060913808643818
2647;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2648;0.0;-0.008016032166779041;0.0;-0.004060913808643818
2649;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
2650;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2651;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
2652;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2653;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2654;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2655;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2656;0.0;-0.004008016083389521;0.0;0.0
2657;0.0;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
2658;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
2659;-0.004030226729810238;0.0;-0.01217656023800373;0.0
2660;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2661;0.008060453459620476;0.004008016083389521;0.0;0.0
2662;0.0;0.0;0.004058853257447481;-0.004060913808643818
2663;0.0;-0.008016032166779041;-0.01217656023800373;0.0
2664;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
2665;0.012090680189430714;0.0;0.008117706514894962;0.008121827617287636
2666;0.01612090691924095;0.0;0.004058853257447481;0.008121827617287636
2667;0.0;0.004008016083389521;0.0;-0.004060913808643818
2668;0.004030226729810238;0.0;0.0;-0.004060913808643818
2669;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.0
2670;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.01624365523457527
2671;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2672;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
2673;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2674;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
2675;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
2676;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
2677;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
2678;0.0;0.0;-0.008117706514894962;-0.008121827617287636
2679;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
2680;-0.008060453459620476;0.0;-0.004058853257447481;0.0
2681;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2682;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
2683;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2684;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
2685;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
2686;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2687;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2688;0.0;-0.016032064333558083;0.0;-0.004060913808643818
2689;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
2690;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2691;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
2692;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.012182741425931454
2693;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
2694;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2695;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
2696;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
2697;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
2698;0.0;-0.008016032166779041;0.0;-0.004060913808643818
2699;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
2700;0.012090680189430714;-0.004008016083389521;0.0;0.0
2701;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.004060913808643818
2702;0.0;-0.004008016083389521;0.0;0.004060913808643818
2703;0.004030226729810238;0.0;-0.004058853257447481;0.0
2704;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2705;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
2706;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2707;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
2708;-0.004030226729810238;0.012024047784507275;0.008117706514894962;0.012182741425931454
2709;0.004030226729810238;0.0;0.0;-0.004060913808643818
2710;0.012090680189430714;0.0;0.004058853257447481;0.0
2711;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2712;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
2713;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2714;0.0;0.0;-0.01217656023800373;0.008121827617287636
2715;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2716;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2717;0.008060453459620476;-0.012024047784507275;0.0;0.008121827617287636
2718;0.0;0.004008016083389521;0.0;-0.004060913808643818
2719;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2720;0.004030226729810238;0.0;0.0;-0.004060913808643818
2721;0.012090680189430714;0.008016032166779041;-0.008117706514894962;0.008121827617287636
2722;0.004030226729810238;-0.008016032166779041;0.0;-0.008121827617287636
2723;0.0;0.0;-0.004058853257447481;-0.004060913808643818
2724;-0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
2725;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2726;-0.004030226729810238;0.0;-0.004058853257447481;0.0
2727;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2728;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.01624365523457527
2729;-0.012090680189430714;0.0;0.0;0.004060913808643818
2730;0.0;0.0;0.0;-0.008121827617287636
2731;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2732;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2733;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2734;0.004030226729810238;0.0;0.008117706514894962;0.0
2735;0.012090680189430714;-0.004008016083389521;0.0;0.012182741425931454
2736;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
2737;0.008060453459620476;0.008016032166779041;0.01217656023800373;-0.004060913808643818
2738;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2739;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2740;0.0;-0.004008016083389521;-0.01217656023800373;0.0
2741;0.004030226729810238;0.0;0.0;-0.012182741425931454
2742;-0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.004060913808643818
2743;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2744;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2745;0.0;0.012024047784507275;0.0;0.004060913808643818
2746;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
2747;-0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
2748;0.0;0.0;0.0;0.0
2749;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2750;0.012090680189430714;0.008016032166779041;0.01217656023800373;-0.008121827617287636
2751;0.008060453459620476;0.0;0.0;0.008121827617287636
2752;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
2753;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2754;0.0;0.0;0.0;0.012182741425931454
2755;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2756;0.004030226729810238;-0.004008016083389521;0.0;0.0
2757;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.012182741425931454
2758;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2759;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
2760;0.008060453459620476;0.0;0.01217656023800373;0.0
2761;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2762;0.0;-0.008016032166779041;0.01217656023800373;0.004060913808643818
2763;0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.008121827617287636
2764;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
2765;0.008060453459620476;-0.004008016083389521;0.0;0.0
2766;0.01612090691924095;0.008016032166779041;0.01217656023800373;0.0
2767;0.004030226729810238;0.0;-0.008117706514894962;0.0
2768;0.004030226729810238;0.0;0.004058853257447481;-0.012182741425931454
2769;0.004030226729810238;0.0;0.0;0.004060913808643818
2770;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2771;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
2772;0.01612090691924095;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2773;0.012090680189430714;0.008016032166779041;0.004058853257447481;-0.008121827617287636
2774;-0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
2775;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2776;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
2777;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2778;0.0;0.0;0.008117706514894962;-0.008121827617287636
2779;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
2780;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
2781;0.004030226729810238;0.0;0.0;0.004060913808643818
2782;0.008060453459620476;-0.012024047784507275;0.0;-0.012182741425931454
2783;0.004030226729810238;0.0;0.016235413029789925;-0.012182741425931454
2784;0.0;0.0;0.008117706514894962;0.0
2785;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
2786;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
2787;0.012090680189430714;0.0;-0.004058853257447481;0.0
2788;0.008060453459620476;0.0;0.0;0.0
2789;0.004030226729810238;0.0;-0.004058853257447481;0.0
2790;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2791;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2792;0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
2793;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2794;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
2795;0.0;0.0;-0.004058853257447481;0.004060913808643818
2796;0.008060453459620476;0.012024047784507275;0.008117706514894962;-0.008121827617287636
2797;-0.004030226729810238;-0.004008016083389521;0.0;0.0
2798;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2799;0.01612090691924095;-0.008016032166779041;0.004058853257447481;0.0
2800;0.0;-0.012024047784507275;0.008117706514894962;0.004060913808643818
2801;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.020304568111896515
2802;0.0;0.0;-0.008117706514894962;0.004060913808643818
2803;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
2804;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
2805;0.004030226729810238;0.0;-0.004058853257447481;0.0
2806;0.008060453459620476;0.0;0.0;0.0
2807;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2808;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2809;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
2810;0.004030226729810238;0.0;0.0;0.004060913808643818
2811;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
2812;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
2813;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
2814;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2815;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2816;0.0;0.0;-0.004058853257447481;0.0
2817;0.004030226729810238;0.0;0.008117706514894962;0.0
2818;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2819;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
2820;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
2821;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
2822;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2823;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
2824;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2825;0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
2826;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.012182741425931454
2827;0.0;0.004008016083389521;0.0;0.0
2828;0.01612090691924095;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2829;-0.004030226729810238;-0.016032064333558083;0.004058853257447481;0.004060913808643818
2830;0.0;0.0;0.0;0.004060913808643818
2831;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
2832;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2833;-0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.012182741425931454
2834;0.0;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
2835;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
2836;0.0;-0.008016032166779041;0.0;0.0
2837;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2838;0.0;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
2839;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2840;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
2841;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2842;0.0;0.004008016083389521;-0.004058853257447481;0.0
2843;0.008060453459620476;0.0;0.004058853257447481;0.0
2844;-0.008060453459620476;0.012024047784507275;0.0;0.0
2845;0.0;0.016032064333558083;0.004058853257447481;0.004060913808643818
2846;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2847;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
2848;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
2849;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2850;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
2851;0.008060453459620476;0.0;0.01217656023800373;0.0
2852;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2853;0.0;-0.008016032166779041;0.0;0.0
2854;0.004030226729810238;0.004008016083389521;0.0;0.0
2855;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
2856;0.0;-0.004008016083389521;0.004058853257447481;0.0
2857;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
2858;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
2859;0.0;0.0;0.004058853257447481;-0.004060913808643818
2860;-0.004030226729810238;0.0;0.004058853257447481;0.0
2861;0.0;0.004008016083389521;-0.004058853257447481;0.0
2862;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
2863;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.008121827617287636
2864;0.0;-0.004008016083389521;0.0;0.008121827617287636
2865;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2866;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2867;0.01612090691924095;0.0;0.0;0.0
2868;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
2869;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2870;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2871;-0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
2872;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2873;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2874;0.004030226729810238;0.012024047784507275;0.0;0.0
2875;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
2876;0.0;0.004008016083389521;0.0;0.004060913808643818
2877;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2878;-0.004030226729810238;-0.004008016083389521;0.0;0.0
2879;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2880;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2881;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.0
2882;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2883;0.004030226729810238;0.0;0.0;0.012182741425931454
2884;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2885;0.0;0.0;0.004058853257447481;0.0
2886;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
