Sample;Ch1;Ch2;Ch3;Ch4 
2418;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2419;0.0;0.0;0.0;0.008121827617287636
2420;0.0;0.004008016083389521;0.0;0.008121827617287636
2421;0.0;-0.004008016083389521;0.0;0.0
2422;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
2423;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2424;0.012090680189430714;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2425;0.0;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
2426;0.0;0.0;0.004058853257447481;-0.004060913808643818
2427;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
2428;-0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
2429;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2430;0.0;0.0;0.004058853257447481;-0.004060913808643818
2431;-0.008060453459620476;0.0;0.0;-0.004060913808643818
2432;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
2433;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2434;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
2435;0.0;0.008016032166779041;0.0;0.008121827617287636
2436;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2437;0.008060453459620476;0.020040079951286316;0.0;0.008121827617287636
2438;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
2439;0.004030226729810238;-0.004008016083389521;0.0;0.0
2440;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
2441;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2442;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
2443;0.012090680189430714;0.0;0.0;-0.004060913808643818
2444;0.0;-0.004008016083389521;-0.008117706514894962;0.0
2445;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
2446;0.0;0.0;0.004058853257447481;0.0
2447;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2448;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
2449;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
2450;0.004030226729810238;0.012024047784507275;0.0;0.0
2451;0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
2452;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
2453;0.0;0.008016032166779041;0.008117706514894962;0.0
2454;0.012090680189430714;0.0;0.008117706514894962;0.008121827617287636
2455;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
2456;0.0;0.004008016083389521;0.0;0.004060913808643818
2457;0.0;0.004008016083389521;0.0;0.004060913808643818
2458;0.0;0.0;0.008117706514894962;0.0
2459;0.0;-0.004008016083389521;-0.008117706514894962;0.0
2460;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
2461;0.004030226729810238;0.0;0.0;-0.008121827617287636
2462;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2463;0.0;-0.004008016083389521;0.004058853257447481;0.0
2464;0.0;-0.004008016083389521;0.0;0.004060913808643818
2465;0.0;0.0;0.0;0.004060913808643818
2466;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
2467;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
2468;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2469;0.0;-0.004008016083389521;0.0;0.0
2470;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2471;0.0;-0.004008016083389521;-0.004058853257447481;0.0
2472;0.0;0.0;-0.004058853257447481;0.0
2473;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2474;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
2475;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2476;0.004030226729810238;0.0;0.004058853257447481;0.0
2477;0.004030226729810238;0.0;-0.004058853257447481;0.0
2478;0.01612090691924095;0.004008016083389521;0.0;0.004060913808643818
2479;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
2480;0.012090680189430714;0.0;0.0;0.008121827617287636
2481;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2482;0.0;-0.004008016083389521;0.0;-0.008121827617287636
2483;-0.004030226729810238;0.0;0.0;0.008121827617287636
2484;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.012182741425931454
2485;-0.004030226729810238;0.012024047784507275;0.0;0.0
2486;0.012090680189430714;-0.004008016083389521;0.01217656023800373;0.008121827617287636
2487;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2488;0.0;0.004008016083389521;-0.004058853257447481;0.0
2489;0.012090680189430714;0.008016032166779041;0.004058853257447481;-0.012182741425931454
2490;0.004030226729810238;0.0;0.004058853257447481;0.0
2491;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
2492;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
2493;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
2494;0.008060453459620476;0.004008016083389521;0.0;0.0
2495;0.0;0.004008016083389521;0.0;0.004060913808643818
2496;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
2497;0.0;-0.004008016083389521;0.004058853257447481;0.0
2498;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2499;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
2500;0.004030226729810238;0.0;0.004058853257447481;0.0
2501;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2502;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2503;0.004030226729810238;0.0;0.0;0.0
2504;0.0;0.004008016083389521;0.01217656023800373;0.0
2505;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2506;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.008121827617287636
2507;0.0;0.008016032166779041;0.01217656023800373;0.008121827617287636
2508;-0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
2509;0.004030226729810238;0.0;0.0;0.008121827617287636
2510;0.0;0.0;0.01217656023800373;-0.004060913808643818
2511;0.0;0.012024047784507275;0.004058853257447481;-0.004060913808643818
2512;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2513;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
2514;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
2515;-0.004030226729810238;0.0;0.0;0.012182741425931454
2516;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
2517;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.012182741425931454
2518;0.008060453459620476;0.0;-0.01217656023800373;-0.01624365523457527
2519;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
2520;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2521;0.004030226729810238;0.0;0.004058853257447481;0.0
2522;0.0;-0.012024047784507275;-0.004058853257447481;0.008121827617287636
2523;0.0;-0.008016032166779041;0.0;0.004060913808643818
2524;0.008060453459620476;0.0;0.0;0.008121827617287636
2525;-0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
2526;0.0;0.0;0.01217656023800373;0.0
2527;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
2528;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
2529;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2530;-0.004030226729810238;-0.008016032166779041;0.0;0.0
2531;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
2532;0.004030226729810238;0.008016032166779041;0.0;0.0
2533;-0.004030226729810238;0.0;-0.008117706514894962;0.0
2534;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
2535;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
2536;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2537;0.01612090691924095;0.0;-0.004058853257447481;-0.004060913808643818
2538;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
2539;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2540;0.012090680189430714;0.0;0.0;0.004060913808643818
2541;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
2542;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
2543;-0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
2544;0.0;-0.004008016083389521;-0.004058853257447481;0.0
2545;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
2546;0.0;-0.004008016083389521;0.0;0.004060913808643818
2547;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2548;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
2549;0.012090680189430714;0.0;0.0;0.008121827617287636
2550;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
2551;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.0
2552;0.004030226729810238;0.0;-0.004058853257447481;0.0
2553;0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
2554;0.0;0.0;-0.004058853257447481;0.0
2555;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
2556;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
2557;-0.004030226729810238;-0.004008016083389521;0.0;0.0
2558;-0.008060453459620476;0.004008016083389521;0.0;0.0
2559;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.004060913808643818
2560;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2561;0.012090680189430714;0.0;0.0;-0.004060913808643818
2562;-0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
2563;0.008060453459620476;0.004008016083389521;0.0;0.0
2564;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
2565;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
2566;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
2567;0.0;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
2568;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2569;0.004030226729810238;0.0;0.0;0.004060913808643818
2570;0.0;0.0;-0.008117706514894962;0.0
2571;-0.004030226729810238;-0.012024047784507275;0.01217656023800373;0.008121827617287636
2572;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
2573;0.008060453459620476;0.008016032166779041;-0.01217656023800373;0.012182741425931454
2574;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2575;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2576;0.0;-0.004008016083389521;0.004058853257447481;0.0
2577;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2578;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
2579;-0.004030226729810238;-0.016032064333558083;0.004058853257447481;0.004060913808643818
2580;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2581;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
2582;0.0;0.0;0.004058853257447481;-0.004060913808643818
2583;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
2584;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
2585;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2586;0.01612090691924095;0.0;0.008117706514894962;-0.004060913808643818
2587;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
2588;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2589;0.0;0.008016032166779041;0.004058853257447481;0.012182741425931454
2590;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
2591;0.0;0.0;0.01217656023800373;0.004060913808643818
2592;0.004030226729810238;0.0;0.004058853257447481;0.0
2593;0.0;0.0;0.004058853257447481;0.012182741425931454
2594;0.0;0.0;0.008117706514894962;0.0
2595;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
2596;-0.012090680189430714;0.012024047784507275;0.01217656023800373;0.0
2597;0.004030226729810238;-0.012024047784507275;0.0;-0.008121827617287636
2598;0.008060453459620476;0.004008016083389521;0.0;0.0
2599;0.004030226729810238;0.0;0.0;0.004060913808643818
2600;-0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
2601;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
2602;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
2603;0.004030226729810238;0.0;0.0;0.008121827617287636
2604;0.0;0.0;0.004058853257447481;0.008121827617287636
2605;0.004030226729810238;0.0;0.0;0.0
2606;-0.004030226729810238;0.008016032166779041;0.0;0.0
2607;0.020151132717728615;-0.004008016083389521;-0.004058853257447481;0.0
2608;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
2609;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
2610;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
2611;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.0
2612;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
2613;0.004030226729810238;0.0;0.004058853257447481;0.0
2614;0.0;-0.004008016083389521;0.004058853257447481;0.0
2615;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2616;0.008060453459620476;0.0;0.004058853257447481;0.0
2617;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2618;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.004060913808643818
2619;0.012090680189430714;-0.008016032166779041;0.0;0.0
2620;0.012090680189430714;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
2621;0.012090680189430714;0.0;0.0;-0.012182741425931454
2622;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
2623;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
2624;-0.008060453459620476;0.0;0.0;-0.004060913808643818
2625;0.012090680189430714;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2626;-0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
2627;0.0;0.0;0.0;-0.004060913808643818
2628;0.012090680189430714;0.0;0.0;0.0
2629;0.004030226729810238;-0.004008016083389521;0.0;-0.012182741425931454
2630;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
2631;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.01624365523457527
2632;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2633;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.0
2634;0.004030226729810238;-0.008016032166779041;-0.01217656023800373;0.0
2635;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
2636;0.008060453459620476;0.004008016083389521;0.0;0.0
2637;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2638;-0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
2639;0.004030226729810238;0.0;0.0;-0.004060913808643818
2640;0.004030226729810238;0.0;0.004058853257447481;0.0
2641;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
2642;0.004030226729810238;-0.008016032166779041;0.0;0.0
2643;0.004030226729810238;0.0;-0.008117706514894962;-0.008121827617287636
2644;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2645;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2646;0.008060453459620476;-0.004008016083389521;0.0;0.0
2647;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2648;-0.008060453459620476;0.0;0.0;0.008121827617287636
2649;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
2650;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
2651;0.012090680189430714;0.0;0.0;0.008121827617287636
2652;0.012090680189430714;0.004008016083389521;0.016235413029789925;0.004060913808643818
2653;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2654;0.0;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
2655;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
2656;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
2657;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
2658;0.008060453459620476;0.008016032166779041;0.0;0.0
2659;-0.008060453459620476;0.0;0.0;-0.004060913808643818
2660;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2661;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
2662;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2663;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
2664;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2665;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
2666;-0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
2667;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2668;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2669;-0.008060453459620476;0.0;0.004058853257447481;0.0
2670;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
2671;0.0;0.004008016083389521;0.0;-0.004060913808643818
2672;0.0;0.0;0.0;0.004060913808643818
2673;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2674;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
2675;0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
2676;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
2677;0.0;-0.008016032166779041;0.01217656023800373;0.008121827617287636
2678;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
2679;0.012090680189430714;0.0;-0.008117706514894962;0.0
2680;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
2681;-0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
2682;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2683;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
2684;0.0;0.004008016083389521;0.004058853257447481;0.0
2685;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
2686;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2687;-0.004030226729810238;0.0;0.0;0.0
2688;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2689;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2690;0.012090680189430714;0.0;0.008117706514894962;0.0
2691;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
2692;0.008060453459620476;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
2693;0.0;0.0;-0.004058853257447481;0.0
2694;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2695;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
2696;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
2697;0.008060453459620476;0.0;0.0;-0.004060913808643818
2698;0.004030226729810238;0.0;0.0;-0.008121827617287636
2699;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.008121827617287636
2700;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
2701;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2702;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2703;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
2704;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.0
2705;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
2706;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
2707;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2708;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.008121827617287636
2709;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
2710;0.008060453459620476;0.0;0.004058853257447481;0.0
2711;0.0;0.004008016083389521;0.0;-0.004060913808643818
2712;0.0;0.0;0.004058853257447481;0.004060913808643818
2713;0.004030226729810238;0.0;0.0;0.012182741425931454
2714;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
2715;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2716;-0.004030226729810238;-0.004008016083389521;0.0;0.0
2717;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
2718;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
2719;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2720;0.004030226729810238;-0.016032064333558083;0.008117706514894962;-0.008121827617287636
2721;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
2722;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
2723;0.0;-0.004008016083389521;0.0;0.0
2724;0.0;-0.008016032166779041;0.0;0.0
2725;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2726;0.0;0.0;0.0;-0.004060913808643818
2727;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
2728;0.004030226729810238;0.004008016083389521;0.0;0.0
2729;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
2730;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
2731;0.01612090691924095;0.0;-0.004058853257447481;0.004060913808643818
2732;0.0;0.004008016083389521;-0.004058853257447481;0.0
2733;0.0;0.008016032166779041;0.0;0.004060913808643818
2734;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2735;0.0;-0.008016032166779041;0.0;-0.004060913808643818
2736;0.0;0.0;0.008117706514894962;0.004060913808643818
2737;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
2738;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2739;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.0
2740;0.0;0.008016032166779041;0.01217656023800373;0.0
2741;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
2742;0.008060453459620476;-0.012024047784507275;0.0;0.004060913808643818
2743;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
2744;0.004030226729810238;-0.008016032166779041;0.0;0.0
2745;0.004030226729810238;0.0;-0.01217656023800373;0.0
2746;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
2747;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
2748;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
2749;0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
2750;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.008121827617287636
2751;0.0;-0.004008016083389521;0.0;-0.012182741425931454
2752;0.012090680189430714;0.0;0.008117706514894962;0.0
2753;0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
2754;0.0;0.0;0.004058853257447481;0.0
2755;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
2756;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2757;0.0;0.0;0.0;0.004060913808643818
2758;0.008060453459620476;0.0;0.0;-0.004060913808643818
2759;-0.004030226729810238;0.0;-0.004058853257447481;0.0
2760;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
2761;0.0;0.0;0.01217656023800373;0.004060913808643818
2762;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2763;0.0;0.004008016083389521;0.0;0.0
2764;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
2765;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2766;0.01612090691924095;0.004008016083389521;-0.004058853257447481;0.0
2767;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2768;0.0;-0.004008016083389521;0.01217656023800373;0.0
2769;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2770;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2771;0.0;-0.008016032166779041;-0.004058853257447481;0.0
2772;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2773;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
2774;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
2775;0.008060453459620476;-0.012024047784507275;0.0;0.0
2776;0.0;0.0;0.004058853257447481;0.004060913808643818
2777;0.0;-0.012024047784507275;0.008117706514894962;0.008121827617287636
2778;0.0;-0.004008016083389521;0.008117706514894962;0.0
2779;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
2780;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
2781;-0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
2782;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
2783;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
2784;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
2785;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
2786;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
2787;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
2788;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.004060913808643818
2789;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2790;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
2791;0.0;0.0;-0.008117706514894962;0.004060913808643818
2792;0.004030226729810238;0.0;0.0;-0.008121827617287636
2793;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
2794;0.004030226729810238;-0.012024047784507275;0.0;0.008121827617287636
2795;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
2796;0.01612090691924095;0.0;0.004058853257447481;-0.004060913808643818
2797;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
2798;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
2799;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
2800;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
2801;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
2802;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2803;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.0
2804;-0.004030226729810238;0.0;0.0;0.0
2805;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
2806;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
2807;0.0;0.004008016083389521;0.008117706514894962;0.0
2808;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
2809;0.0;-0.004008016083389521;0.004058853257447481;0.0
2810;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
2811;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
2812;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
2813;-0.01612090691924095;-0.004008016083389521;-0.004058853257447481;0.0
2814;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
2815;-0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
2816;0.004030226729810238;0.0;-0.01217656023800373;-0.004060913808643818
2817;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
2818;0.0;0.0;0.0;0.0
2819;0.0;-0.004008016083389521;0.0;0.008121827617287636
2820;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2821;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
2822;0.0;-0.004008016083389521;-0.004058853257447481;0.0
2823;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
2824;-0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
2825;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.012182741425931454
