Sample;Ch1;Ch2;Ch3;Ch4 
1568;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1569;0.004030226729810238;0.012024047784507275;-0.008117706514894962;-0.004060913808643818
1570;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
1571;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
1572;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
1573;0.0;0.0;0.004058853257447481;0.0
1574;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
1575;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
1576;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1577;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.01624365523457527
1578;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1579;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
1580;0.0;-0.008016032166779041;0.0;0.004060913808643818
1581;0.008060453459620476;0.0;0.016235413029789925;0.008121827617287636
1582;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.008121827617287636
1583;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1584;0.004030226729810238;0.0;0.004058853257447481;-0.01624365523457527
1585;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.008121827617287636
1586;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
1587;0.020151132717728615;0.0;0.0;0.0
1588;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
1589;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
1590;0.0;0.0;0.01217656023800373;-0.004060913808643818
1591;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
1592;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
1593;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1594;0.008060453459620476;0.016032064333558083;-0.008117706514894962;0.004060913808643818
1595;0.0;0.0;-0.004058853257447481;0.0
1596;0.0;-0.016032064333558083;-0.004058853257447481;0.004060913808643818
1597;-0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
1598;0.012090680189430714;0.0;0.0;0.008121827617287636
1599;0.0;0.0;0.008117706514894962;0.0
1600;-0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
1601;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1602;0.01612090691924095;0.008016032166779041;0.008117706514894962;0.004060913808643818
1603;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1604;0.0;0.004008016083389521;0.0;0.0
1605;0.020151132717728615;0.008016032166779041;0.0;0.0
1606;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
1607;0.0;-0.004008016083389521;0.0;0.0
1608;0.008060453459620476;-0.004008016083389521;0.0;0.01624365523457527
1609;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
1610;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
1611;0.012090680189430714;-0.012024047784507275;-0.004058853257447481;0.008121827617287636
1612;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
1613;0.0;0.0;0.004058853257447481;-0.004060913808643818
1614;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1615;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1616;0.008060453459620476;0.0;0.0;0.004060913808643818
1617;0.008060453459620476;0.0;0.0;0.004060913808643818
1618;0.0;-0.008016032166779041;0.0;0.008121827617287636
1619;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1620;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1621;-0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
1622;0.012090680189430714;0.008016032166779041;0.0;0.0
1623;0.0;0.0;0.0;-0.012182741425931454
1624;-0.004030226729810238;0.0;0.0;0.008121827617287636
1625;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1626;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
1627;0.0;0.0;0.004058853257447481;0.0
1628;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1629;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
1630;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
1631;0.0;0.0;0.008117706514894962;0.004060913808643818
1632;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
1633;-0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.008121827617287636
1634;0.008060453459620476;-0.012024047784507275;-0.01217656023800373;0.004060913808643818
1635;0.004030226729810238;0.0;0.0;0.004060913808643818
1636;0.0;0.0;0.01217656023800373;0.01624365523457527
1637;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1638;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1639;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.0
1640;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1641;0.004030226729810238;0.012024047784507275;0.0;0.0
1642;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
1643;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1644;0.012090680189430714;0.0;0.004058853257447481;0.0
1645;0.0;0.004008016083389521;0.0;-0.004060913808643818
1646;0.0;-0.012024047784507275;0.008117706514894962;0.008121827617287636
1647;-0.004030226729810238;-0.012024047784507275;0.0;-0.004060913808643818
1648;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
1649;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1650;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1651;0.0;-0.004008016083389521;0.0;0.0
1652;0.0;0.0;0.01217656023800373;0.004060913808643818
1653;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
1654;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1655;0.004030226729810238;0.0;0.0;0.012182741425931454
1656;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
1657;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1658;0.012090680189430714;0.0;0.004058853257447481;0.0
1659;0.012090680189430714;0.0;-0.01217656023800373;-0.008121827617287636
1660;0.008060453459620476;0.0;0.0;0.0
1661;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
1662;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
1663;0.012090680189430714;0.0;-0.008117706514894962;0.012182741425931454
1664;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1665;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
1666;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
1667;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1668;0.0;-0.012024047784507275;0.004058853257447481;0.004060913808643818
1669;0.008060453459620476;0.0;-0.008117706514894962;0.012182741425931454
1670;0.0;0.0;0.0;0.0
1671;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1672;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1673;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1674;0.0;-0.008016032166779041;0.004058853257447481;0.012182741425931454
1675;0.01612090691924095;0.0;-0.008117706514894962;-0.004060913808643818
1676;0.008060453459620476;-0.008016032166779041;0.0;-0.012182741425931454
1677;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1678;0.01612090691924095;0.0;0.008117706514894962;-0.012182741425931454
1679;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1680;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1681;-0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
1682;0.004030226729810238;0.0;0.016235413029789925;0.0
1683;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
1684;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1685;-0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
1686;0.0;0.004008016083389521;0.004058853257447481;0.0
1687;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
1688;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1689;0.008060453459620476;0.004008016083389521;0.0;0.0
1690;0.008060453459620476;-0.004008016083389521;0.0;0.0
1691;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1692;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1693;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
1694;0.0;0.0;-0.008117706514894962;0.0
1695;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
1696;0.0;0.0;0.008117706514894962;0.008121827617287636
1697;0.008060453459620476;0.012024047784507275;0.0;0.008121827617287636
1698;-0.008060453459620476;0.0;0.008117706514894962;0.012182741425931454
1699;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1700;0.0;0.004008016083389521;0.0;-0.004060913808643818
1701;0.0;0.008016032166779041;-0.01217656023800373;0.008121827617287636
1702;0.012090680189430714;0.0;0.0;-0.004060913808643818
1703;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
1704;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
1705;0.012090680189430714;0.004008016083389521;0.0;0.0
1706;0.012090680189430714;0.0;0.0;0.008121827617287636
1707;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1708;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
1709;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
1710;0.0;-0.008016032166779041;0.004058853257447481;0.0
1711;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1712;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1713;0.0;0.0;0.0;-0.012182741425931454
1714;-0.004030226729810238;0.0;0.0;0.004060913808643818
1715;0.008060453459620476;0.004008016083389521;0.0;0.0
1716;-0.004030226729810238;-0.008016032166779041;0.0;0.012182741425931454
1717;0.012090680189430714;-0.004008016083389521;0.0;0.0
1718;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1719;0.004030226729810238;-0.008016032166779041;-0.01217656023800373;0.0
1720;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1721;0.0;0.008016032166779041;-0.004058853257447481;0.0
1722;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
1723;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1724;0.0;0.004008016083389521;-0.004058853257447481;0.0
1725;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
1726;0.004030226729810238;0.016032064333558083;0.0;0.004060913808643818
1727;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
1728;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
1729;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.012182741425931454
1730;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1731;0.0;0.004008016083389521;-0.008117706514894962;0.004060913808643818
1732;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
1733;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1734;0.0;0.004008016083389521;-0.004058853257447481;0.0
1735;0.004030226729810238;0.0;0.0;-0.004060913808643818
1736;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1737;0.004030226729810238;0.004008016083389521;0.0;-0.012182741425931454
1738;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1739;-0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
1740;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
1741;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
1742;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
1743;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
1744;0.008060453459620476;0.0;0.0;-0.004060913808643818
1745;0.0;0.0;0.008117706514894962;-0.004060913808643818
1746;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1747;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
1748;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
1749;0.0;0.0;0.004058853257447481;0.008121827617287636
1750;0.008060453459620476;0.0;-0.008117706514894962;0.004060913808643818
1751;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
1752;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
1753;0.0;0.008016032166779041;0.004058853257447481;0.012182741425931454
1754;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1755;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
1756;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
1757;0.012090680189430714;0.0;0.0;0.004060913808643818
1758;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
1759;0.004030226729810238;0.0;0.0;0.004060913808643818
1760;0.004030226729810238;0.0;0.004058853257447481;0.0
1761;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1762;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
1763;0.012090680189430714;-0.012024047784507275;0.0;-0.008121827617287636
1764;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1765;0.0;0.008016032166779041;0.004058853257447481;0.0
1766;-0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
1767;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1768;0.0;0.0;0.008117706514894962;-0.004060913808643818
1769;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
1770;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1771;0.004030226729810238;0.0;0.004058853257447481;0.0
1772;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1773;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1774;0.008060453459620476;0.0;0.0;0.0
1775;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1776;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1777;0.0;-0.004008016083389521;0.0;0.012182741425931454
1778;0.0;-0.004008016083389521;-0.004058853257447481;0.0
1779;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.0
1780;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
1781;0.0;-0.008016032166779041;0.0;0.004060913808643818
1782;0.004030226729810238;0.0;0.008117706514894962;-0.01624365523457527
1783;0.0;0.0;0.0;0.004060913808643818
1784;0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.0
1785;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
1786;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1787;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1788;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
1789;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
1790;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.012182741425931454
1791;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1792;0.008060453459620476;0.004008016083389521;0.0;0.0
1793;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1794;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.0
1795;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1796;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1797;0.0;0.012024047784507275;-0.004058853257447481;0.0
1798;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
1799;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1800;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
1801;-0.004030226729810238;0.004008016083389521;0.016235413029789925;0.0
1802;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
1803;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
1804;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
1805;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1806;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
1807;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
1808;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1809;0.0;0.004008016083389521;0.0;0.004060913808643818
1810;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1811;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
1812;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
1813;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
1814;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1815;0.012090680189430714;0.012024047784507275;-0.008117706514894962;0.012182741425931454
1816;0.0;0.008016032166779041;0.0;0.004060913808643818
1817;0.0;-0.004008016083389521;0.0;-0.004060913808643818
1818;0.0;0.0;-0.004058853257447481;0.008121827617287636
1819;0.0;0.0;0.004058853257447481;0.0
1820;-0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
1821;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1822;-0.008060453459620476;0.0;0.0;0.004060913808643818
1823;0.0;0.008016032166779041;0.01217656023800373;0.0
1824;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1825;0.004030226729810238;0.0;0.0;0.004060913808643818
1826;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1827;0.0;0.016032064333558083;0.0;0.008121827617287636
1828;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
1829;0.0;0.004008016083389521;0.0;0.004060913808643818
1830;0.004030226729810238;0.012024047784507275;0.0;0.0
1831;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1832;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
1833;-0.012090680189430714;0.0;0.004058853257447481;0.0
1834;0.004030226729810238;-0.004008016083389521;0.0;0.0
1835;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1836;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1837;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.0
1838;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
1839;0.004030226729810238;0.0;0.0;0.0
1840;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1841;-0.004030226729810238;-0.008016032166779041;0.0;0.0
1842;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1843;0.004030226729810238;0.0;0.008117706514894962;0.0
1844;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
1845;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1846;0.0;-0.004008016083389521;0.0;-0.004060913808643818
1847;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
1848;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
1849;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
1850;0.008060453459620476;0.0;0.0;0.012182741425931454
1851;0.0;0.004008016083389521;0.0;-0.004060913808643818
1852;-0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
1853;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1854;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
1855;0.0;0.004008016083389521;0.0;0.0
1856;0.012090680189430714;0.012024047784507275;-0.004058853257447481;0.012182741425931454
1857;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
1858;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1859;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1860;0.008060453459620476;0.012024047784507275;-0.004058853257447481;-0.008121827617287636
1861;0.0;-0.004008016083389521;0.0;0.0
1862;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
1863;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
1864;0.0;0.012024047784507275;0.004058853257447481;0.0
1865;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.004060913808643818
1866;0.008060453459620476;0.0;0.0;0.004060913808643818
1867;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
1868;0.0;-0.004008016083389521;0.0;0.0
1869;0.004030226729810238;0.0;0.0;0.0
1870;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.012182741425931454
1871;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.0
1872;0.0;0.0;-0.004058853257447481;0.012182741425931454
1873;-0.004030226729810238;0.0;0.004058853257447481;0.0
1874;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
1875;0.008060453459620476;0.0;0.0;0.004060913808643818
1876;0.0;0.008016032166779041;0.0;0.0
1877;0.004030226729810238;0.0;0.0;0.0
1878;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1879;0.0;-0.008016032166779041;0.0;0.0
1880;0.0;-0.004008016083389521;0.008117706514894962;0.0
1881;0.008060453459620476;0.0;-0.01217656023800373;-0.004060913808643818
1882;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1883;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1884;0.0;-0.012024047784507275;-0.008117706514894962;0.004060913808643818
1885;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
1886;0.004030226729810238;0.0;0.0;0.004060913808643818
1887;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
1888;0.004030226729810238;0.020040079951286316;-0.004058853257447481;0.0
1889;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1890;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
1891;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
1892;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1893;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1894;0.0;0.0;0.0;0.012182741425931454
1895;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.0
1896;-0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
1897;0.012090680189430714;0.016032064333558083;0.0;0.004060913808643818
1898;0.0;0.008016032166779041;0.008117706514894962;0.0
1899;0.012090680189430714;0.008016032166779041;0.0;-0.004060913808643818
1900;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
1901;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.0
1902;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1903;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1904;0.008060453459620476;0.0;-0.004058853257447481;0.0
1905;0.01612090691924095;-0.008016032166779041;0.008117706514894962;0.004060913808643818
1906;0.0;-0.008016032166779041;0.0;0.0
1907;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
1908;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1909;-0.004030226729810238;0.0;0.0;0.008121827617287636
1910;0.004030226729810238;0.0;0.008117706514894962;0.0
1911;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1912;0.004030226729810238;0.0;0.004058853257447481;0.0
1913;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
1914;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1915;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
1916;0.004030226729810238;0.0;-0.008117706514894962;0.0
1917;0.0;0.0;0.008117706514894962;0.008121827617287636
1918;0.0;-0.008016032166779041;0.0;0.0
1919;0.0;0.0;0.004058853257447481;0.0
1920;0.0;0.008016032166779041;0.004058853257447481;-0.008121827617287636
1921;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
1922;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
1923;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
1924;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
1925;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
1926;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
1927;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1928;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
1929;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1930;0.0;0.008016032166779041;0.008117706514894962;-0.004060913808643818
1931;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1932;0.012090680189430714;-0.012024047784507275;0.008117706514894962;-0.008121827617287636
1933;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
1934;0.004030226729810238;-0.008016032166779041;0.0;0.0
1935;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
1936;0.01612090691924095;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
1937;0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
1938;0.0;0.012024047784507275;-0.01217656023800373;0.008121827617287636
1939;0.0;-0.004008016083389521;0.008117706514894962;0.0
1940;0.0;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
1941;-0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.004060913808643818
1942;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1943;0.004030226729810238;0.0;0.004058853257447481;0.0
1944;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1945;0.008060453459620476;0.0;0.0;0.004060913808643818
1946;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1947;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
1948;0.020151132717728615;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
1949;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
1950;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
1951;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1952;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
1953;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1954;0.0;-0.012024047784507275;0.008117706514894962;0.004060913808643818
1955;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1956;-0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
1957;-0.004030226729810238;-0.008016032166779041;0.0;0.0
1958;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.008121827617287636
1959;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1960;-0.004030226729810238;0.0;0.0;0.0
1961;-0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
1962;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.008121827617287636
1963;0.0;-0.004008016083389521;0.0;0.0
1964;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1965;0.004030226729810238;-0.012024047784507275;-0.004058853257447481;0.0
1966;0.008060453459620476;0.0;0.0;0.0
1967;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1968;0.0;0.0;0.01217656023800373;0.008121827617287636
1969;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1970;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1971;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
1972;0.0;-0.004008016083389521;0.0;0.0
