Sample;Ch1;Ch2;Ch3;Ch4
416;0.0;0.0;0.01217656023800373;0.008121827617287636
417;-0.004030226729810238;-0.016032064333558083;-0.016235413029789925;0.012182741425931454
418;0.008060453459620476;0.0;-0.01217656023800373;0.0
419;0.012090680189430714;0.004008016083389521;0.0;0.0
420;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
421;0.004030226729810238;0.0;0.0;0.008121827617287636
422;0.012090680189430714;0.012024047784507275;0.008117706514894962;0.004060913808643818
423;0.0;0.004008016083389521;-0.004058853257447481;0.0
424;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
425;0.0;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
426;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
427;0.008060453459620476;0.0;0.0;0.0
428;0.012090680189430714;-0.004008016083389521;0.0;0.0
429;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
430;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
431;0.004030226729810238;0.004008016083389521;0.0;0.0
432;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
433;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.0
434;0.0;0.008016032166779041;0.0;0.004060913808643818
435;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
436;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
437;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
438;0.0;0.004008016083389521;0.008117706514894962;0.0
439;0.0;-0.008016032166779041;0.0;0.004060913808643818
440;0.004030226729810238;0.0;0.008117706514894962;0.0
441;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
442;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.008121827617287636
443;0.0;0.008016032166779041;0.0;0.004060913808643818
444;-0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
445;0.01612090691924095;-0.004008016083389521;0.01217656023800373;0.004060913808643818
446;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
447;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
448;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
449;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
450;0.0;0.012024047784507275;0.0;0.0
451;0.004030226729810238;0.004008016083389521;0.016235413029789925;0.008121827617287636
452;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
453;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
454;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
455;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
456;-0.004030226729810238;0.0;-0.008117706514894962;0.0
457;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
458;0.0;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
459;0.004030226729810238;0.0;0.008117706514894962;0.0
460;0.004030226729810238;0.0;0.0;0.004060913808643818
461;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
462;0.012090680189430714;0.0;-0.008117706514894962;0.0
463;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
464;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
465;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
466;0.0;0.0;0.0;0.0
467;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
468;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
469;0.0;0.0;-0.008117706514894962;0.0
470;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
471;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
472;0.01612090691924095;0.008016032166779041;0.01217656023800373;0.012182741425931454
473;0.008060453459620476;0.0;0.004058853257447481;0.0
474;0.0;0.012024047784507275;0.008117706514894962;-0.008121827617287636
475;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
476;-0.008060453459620476;0.0;0.0;0.0
477;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
478;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
479;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
480;0.004030226729810238;0.0;0.0;0.008121827617287636
481;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
482;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
483;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
484;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
485;0.012090680189430714;0.0;0.01217656023800373;-0.004060913808643818
486;0.0;0.004008016083389521;0.008117706514894962;0.0
487;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
488;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
489;0.01612090691924095;0.0;0.016235413029789925;0.012182741425931454
490;-0.012090680189430714;0.004008016083389521;-0.01217656023800373;0.004060913808643818
491;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
492;-0.004030226729810238;0.0;0.008117706514894962;0.01624365523457527
493;0.0;0.008016032166779041;0.0;-0.004060913808643818
494;-0.004030226729810238;0.0;0.016235413029789925;0.012182741425931454
495;0.0;-0.004008016083389521;0.0;-0.004060913808643818
496;-0.004030226729810238;0.0;-0.01217656023800373;0.004060913808643818
497;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
498;0.004030226729810238;0.0;0.0;0.012182741425931454
499;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
500;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.008121827617287636
501;-0.004030226729810238;0.0;0.0;0.004060913808643818
502;0.0;0.0;0.0;-0.004060913808643818
503;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
504;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
505;0.0;0.0;0.004058853257447481;0.008121827617287636
506;-0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
507;0.004030226729810238;0.004008016083389521;0.0;0.0
508;0.012090680189430714;0.0;0.0;0.012182741425931454
509;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
510;0.0;-0.004008016083389521;0.0;0.004060913808643818
511;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
512;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
513;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
514;0.008060453459620476;0.0;0.004058853257447481;0.0
515;-0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
516;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
517;-0.004030226729810238;-0.008016032166779041;0.0;0.0
518;0.0;0.0;0.004058853257447481;0.012182741425931454
519;0.004030226729810238;0.004008016083389521;0.016235413029789925;0.0
520;-0.008060453459620476;0.0;0.004058853257447481;-0.012182741425931454
521;-0.004030226729810238;0.0;0.016235413029789925;0.004060913808643818
522;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
523;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
524;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
525;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
526;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
527;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
528;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
529;-0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
530;0.008060453459620476;0.0;0.0;0.004060913808643818
531;0.008060453459620476;-0.004008016083389521;0.016235413029789925;0.008121827617287636
532;0.008060453459620476;-0.004008016083389521;0.0;0.0
533;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
534;0.0;0.004008016083389521;0.004058853257447481;0.0
535;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
536;0.012090680189430714;0.016032064333558083;-0.01217656023800373;0.008121827617287636
537;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
538;-0.004030226729810238;0.0;0.0;0.004060913808643818
539;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
540;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
541;-0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
542;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
543;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
544;0.004030226729810238;0.0;0.0;0.0
545;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
546;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
547;0.0;0.0;0.008117706514894962;0.0
548;0.008060453459620476;0.0;0.0;0.0
549;0.004030226729810238;0.0;0.008117706514894962;0.0
550;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
551;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
552;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
553;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
554;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
555;-0.004030226729810238;0.0;0.01217656023800373;0.01624365523457527
556;0.0;0.0;-0.004058853257447481;0.0
557;0.004030226729810238;0.008016032166779041;0.0;0.0
558;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
559;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
560;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
561;-0.008060453459620476;0.0;0.004058853257447481;0.0
562;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
563;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
564;0.01612090691924095;0.008016032166779041;-0.008117706514894962;0.004060913808643818
565;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
566;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
567;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
568;0.0;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
569;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
570;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
571;0.008060453459620476;0.0;0.0;0.0
572;0.0;0.0;0.0;-0.004060913808643818
573;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
574;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.004060913808643818
575;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
576;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
577;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
578;0.008060453459620476;0.004008016083389521;0.0;0.0
579;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
580;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
581;-0.004030226729810238;0.004008016083389521;0.0;0.0
582;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
583;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
584;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
585;-0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.004060913808643818
586;0.0;-0.008016032166779041;-0.008117706514894962;-0.008121827617287636
587;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
588;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
589;0.004030226729810238;0.0;0.01217656023800373;0.0
590;0.0;0.0;-0.008117706514894962;0.004060913808643818
591;0.01612090691924095;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
592;-0.004030226729810238;0.0;-0.01217656023800373;0.004060913808643818
593;-0.012090680189430714;0.008016032166779041;0.008117706514894962;0.004060913808643818
594;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.004060913808643818
595;0.012090680189430714;-0.004008016083389521;0.0;0.01624365523457527
596;0.0;0.004008016083389521;0.0;0.004060913808643818
597;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
598;0.008060453459620476;0.008016032166779041;0.0;0.0
599;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.004060913808643818
600;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
601;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
602;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
603;-0.004030226729810238;-0.004008016083389521;0.0;0.0
604;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
605;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
606;0.012090680189430714;0.0;0.0;0.008121827617287636
607;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
608;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
609;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
610;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
611;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
612;0.0;0.0;0.008117706514894962;-0.004060913808643818
613;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
614;-0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
615;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
616;0.01612090691924095;0.0;0.0;0.0
617;0.0;0.004008016083389521;0.016235413029789925;0.004060913808643818
618;0.0;0.0;0.008117706514894962;0.004060913808643818
619;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
620;0.0;0.0;-0.004058853257447481;0.01624365523457527
621;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
622;0.004030226729810238;0.0;0.0;0.004060913808643818
623;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.004060913808643818
624;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
625;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
626;-0.004030226729810238;0.0;0.0;-0.004060913808643818
627;0.0;0.0;0.0;-0.004060913808643818
628;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
629;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
630;0.004030226729810238;0.016032064333558083;0.004058853257447481;0.004060913808643818
631;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
632;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
633;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
634;0.004030226729810238;0.0;-0.004058853257447481;0.0
635;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
636;0.0;0.004008016083389521;0.0;0.004060913808643818
637;0.0;0.0;0.0;0.004060913808643818
638;-0.004030226729810238;0.0;0.004058853257447481;0.0
639;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
640;0.0;-0.008016032166779041;0.004058853257447481;0.0
641;0.012090680189430714;-0.004008016083389521;0.0;0.0
642;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
643;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
644;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
645;0.004030226729810238;0.004008016083389521;0.0;0.0
646;0.0;0.0;0.004058853257447481;0.008121827617287636
647;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
648;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
649;0.008060453459620476;-0.004008016083389521;0.0;0.0
650;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
651;0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
652;0.012090680189430714;0.0;-0.008117706514894962;-0.008121827617287636
653;0.008060453459620476;0.0;0.0;0.0
654;0.008060453459620476;0.0;0.0;-0.004060913808643818
655;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
656;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
657;0.0;0.004008016083389521;0.0;0.0
658;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
659;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
660;0.0;0.0;0.008117706514894962;0.004060913808643818
661;0.004030226729810238;0.0;0.0;-0.004060913808643818
662;0.0;0.0;0.0;0.0
663;0.004030226729810238;-0.004008016083389521;0.0;0.0
664;-0.004030226729810238;0.0;-0.008117706514894962;0.0
665;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
666;0.0;-0.004008016083389521;0.004058853257447481;0.0
667;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.004060913808643818
668;-0.004030226729810238;0.004008016083389521;0.0;0.0
669;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
670;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.01624365523457527
671;0.008060453459620476;0.0;0.01217656023800373;0.0
672;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
673;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
674;0.0;0.0;0.004058853257447481;0.0
675;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
676;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
677;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
678;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
679;0.0;0.012024047784507275;0.008117706514894962;-0.004060913808643818
680;-0.004030226729810238;0.0;0.008117706514894962;0.0
681;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
682;0.008060453459620476;0.004008016083389521;0.0;0.0
683;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
684;0.01612090691924095;0.008016032166779041;0.0;-0.008121827617287636
685;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.008121827617287636
686;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
687;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
688;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
689;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
690;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
691;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.012182741425931454
692;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
693;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
694;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.004060913808643818
695;0.012090680189430714;-0.012024047784507275;0.0;0.004060913808643818
696;0.012090680189430714;-0.008016032166779041;0.01217656023800373;0.0
697;0.008060453459620476;0.0;0.004058853257447481;0.0
698;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
699;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
700;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
701;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
702;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
703;-0.004030226729810238;0.0;0.0;0.008121827617287636
704;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
705;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
706;0.0;0.004008016083389521;0.004058853257447481;0.0
707;0.004030226729810238;0.0;0.0;-0.008121827617287636
708;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
709;0.0;0.004008016083389521;0.004058853257447481;0.0
710;0.0;0.0;0.0;0.004060913808643818
711;-0.004030226729810238;0.0;0.0;0.004060913808643818
712;0.008060453459620476;0.0;0.004058853257447481;0.0
713;-0.004030226729810238;0.008016032166779041;0.0;0.0
714;0.0;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
715;0.004030226729810238;0.008016032166779041;0.0;0.0
716;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
717;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
718;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
719;-0.004030226729810238;0.0;0.0;0.0
720;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
721;0.0;0.004008016083389521;0.01217656023800373;0.012182741425931454
722;0.0;-0.016032064333558083;-0.004058853257447481;0.0
723;0.008060453459620476;0.016032064333558083;0.0;0.0
724;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
725;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
726;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.008121827617287636
727;0.0;0.0;-0.008117706514894962;-0.004060913808643818
728;0.0;0.004008016083389521;0.008117706514894962;-0.012182741425931454
729;0.0;0.012024047784507275;0.004058853257447481;0.0
730;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
731;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
732;0.0;0.0;0.008117706514894962;-0.004060913808643818
733;-0.004030226729810238;0.0;0.01217656023800373;0.0
734;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
735;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
736;0.012090680189430714;-0.012024047784507275;0.0;0.0
737;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
738;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.004060913808643818
739;0.0;0.0;-0.004058853257447481;0.004060913808643818
740;0.0;0.0;0.004058853257447481;0.0
741;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
742;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
743;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
744;0.012090680189430714;0.004008016083389521;0.0;0.0
745;-0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
746;0.0;0.0;-0.01217656023800373;0.004060913808643818
747;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
748;0.0;0.0;0.008117706514894962;0.004060913808643818
749;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
750;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
751;-0.004030226729810238;0.0;0.01217656023800373;0.0
752;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
753;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
754;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
755;0.0;0.008016032166779041;0.0;0.0
756;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
757;0.008060453459620476;0.012024047784507275;0.0;-0.004060913808643818
758;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
759;0.0;0.0;0.004058853257447481;0.012182741425931454
760;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
761;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
762;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
763;-0.004030226729810238;0.004008016083389521;0.0;0.0
764;0.008060453459620476;0.012024047784507275;0.01217656023800373;0.0
765;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
766;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
767;-0.012090680189430714;0.0;0.008117706514894962;0.0
768;0.0;-0.004008016083389521;-0.004058853257447481;0.0
769;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
770;0.008060453459620476;0.0;0.008117706514894962;0.0
771;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
772;0.004030226729810238;0.016032064333558083;0.004058853257447481;0.004060913808643818
773;0.0;-0.004008016083389521;0.0;-0.008121827617287636
774;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
775;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.0
776;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
777;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
778;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
779;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
780;0.012090680189430714;0.0;0.0;-0.004060913808643818
781;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
782;-0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
783;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
784;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
785;0.004030226729810238;-0.004008016083389521;0.0;0.0
786;0.012090680189430714;0.0;0.0;0.0
787;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
788;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
789;0.004030226729810238;0.0;0.0;0.0
790;0.0;-0.004008016083389521;0.0;0.004060913808643818
791;0.012090680189430714;-0.008016032166779041;-0.008117706514894962;0.01624365523457527
792;-0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
793;0.004030226729810238;0.0;0.0;0.0
794;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
795;0.0;0.004008016083389521;0.0;0.0
796;0.0;0.0;0.004058853257447481;0.004060913808643818
797;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.0
798;0.0;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
799;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
800;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
801;0.0;-0.008016032166779041;0.0;0.012182741425931454
802;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
803;-0.004030226729810238;0.0;0.0;0.004060913808643818
804;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
805;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
806;0.0;0.0;0.004058853257447481;0.008121827617287636
807;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
808;0.008060453459620476;0.0;0.0;0.0
809;0.0;0.008016032166779041;0.016235413029789925;0.0
810;0.0;0.0;0.016235413029789925;-0.008121827617287636
811;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
812;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
813;0.004030226729810238;-0.008016032166779041;0.0;0.0
814;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
815;0.0;0.0;0.004058853257447481;0.008121827617287636
816;0.004030226729810238;0.0;0.0;-0.012182741425931454
817;0.012090680189430714;0.0;0.008117706514894962;-0.008121827617287636
818;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.012182741425931454
819;-0.004030226729810238;0.0;-0.004058853257447481;0.0
820;0.004030226729810238;0.0;0.004058853257447481;0.0
821;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
822;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
823;0.0;0.008016032166779041;0.004058853257447481;0.0
824;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
825;0.0;0.004008016083389521;0.0;0.004060913808643818
826;0.012090680189430714;0.0;0.004058853257447481;0.0
827;0.008060453459620476;0.0;0.004058853257447481;0.0
828;0.004030226729810238;0.016032064333558083;-0.004058853257447481;-0.012182741425931454
829;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
830;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
831;0.0;0.004008016083389521;0.0;0.008121827617287636
832;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.0
833;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
834;0.008060453459620476;-0.004008016083389521;0.0;0.0
835;0.0;-0.008016032166779041;-0.008117706514894962;0.0
836;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
