Sample;Ch1;Ch2;Ch3;Ch4
422;0.012090680189430714;0.0;0.0;0.0
423;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
424;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
425;0.0;-0.004008016083389521;0.0;0.0
426;0.0;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
427;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
428;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
429;0.0;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
430;0.0;0.008016032166779041;0.016235413029789925;0.0
431;0.008060453459620476;0.0;0.008117706514894962;0.0
432;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
433;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
434;-0.004030226729810238;0.0;0.0;0.0
435;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
436;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
437;0.008060453459620476;0.0;0.0;-0.004060913808643818
438;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.0
439;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
440;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
441;-0.004030226729810238;0.008016032166779041;0.016235413029789925;0.004060913808643818
442;0.0;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
443;0.0;0.0;-0.004058853257447481;-0.004060913808643818
444;0.008060453459620476;0.0;0.0;0.008121827617287636
445;0.004030226729810238;-0.008016032166779041;0.0;0.0
446;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
447;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
448;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
449;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
450;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
451;-0.004030226729810238;0.012024047784507275;-0.008117706514894962;0.004060913808643818
452;0.0;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
453;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
454;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
455;-0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
456;0.0;0.0;0.004058853257447481;0.004060913808643818
457;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.008121827617287636
458;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
459;0.004030226729810238;-0.012024047784507275;0.008117706514894962;-0.004060913808643818
460;0.004030226729810238;0.016032064333558083;0.004058853257447481;0.0
461;0.0;0.0;0.004058853257447481;0.008121827617287636
462;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.004060913808643818
463;0.012090680189430714;0.0;0.008117706514894962;0.0
464;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
465;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
466;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
467;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
468;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
469;0.012090680189430714;0.0;0.0;0.020304568111896515
470;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
471;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
472;0.012090680189430714;0.004008016083389521;0.008117706514894962;-0.008121827617287636
473;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
474;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
475;0.012090680189430714;0.0;0.0;0.0
476;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
477;0.0;-0.004008016083389521;0.004058853257447481;0.0
478;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
479;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
480;0.004030226729810238;0.0;0.0;-0.004060913808643818
481;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
482;0.0;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
483;-0.004030226729810238;0.0;0.004058853257447481;0.0
484;0.008060453459620476;-0.012024047784507275;0.008117706514894962;0.004060913808643818
485;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
486;0.008060453459620476;0.0;0.0;-0.004060913808643818
487;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
488;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
489;0.0;0.0;0.0;0.004060913808643818
490;0.008060453459620476;0.004008016083389521;0.0;0.0
491;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
492;0.0;0.0;-0.004058853257447481;0.0
493;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
494;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
495;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
496;0.0;0.0;0.004058853257447481;-0.004060913808643818
497;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
498;-0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
499;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
500;0.0;0.008016032166779041;0.0;0.0
501;0.0;0.004008016083389521;0.0;0.004060913808643818
502;0.004030226729810238;0.0;0.0;0.0
503;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
504;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
505;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
506;0.0;0.012024047784507275;0.0;0.004060913808643818
507;-0.008060453459620476;-0.008016032166779041;0.0;0.0
508;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
509;-0.004030226729810238;0.0;0.0;0.0
510;0.012090680189430714;0.012024047784507275;0.0;0.004060913808643818
511;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
512;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
513;-0.008060453459620476;0.0;0.004058853257447481;0.0
514;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
515;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
516;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
517;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.0
518;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
519;0.0;0.0;-0.01217656023800373;0.008121827617287636
520;-0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
521;0.0;-0.012024047784507275;0.0;0.004060913808643818
522;0.004030226729810238;-0.016032064333558083;0.004058853257447481;-0.004060913808643818
523;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
524;-0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
525;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
526;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
527;0.0;-0.012024047784507275;-0.004058853257447481;0.0
528;0.0;0.004008016083389521;0.0;0.012182741425931454
529;-0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
530;0.0;0.008016032166779041;-0.01217656023800373;0.004060913808643818
531;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
532;-0.004030226729810238;-0.004008016083389521;0.0;0.0
533;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
534;0.0;0.0;0.0;-0.004060913808643818
535;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
536;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
537;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
538;0.004030226729810238;0.004008016083389521;0.0;0.0
539;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
540;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
541;0.0;0.0;0.0;0.0
542;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
543;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
544;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
545;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
546;0.004030226729810238;0.0;0.0;0.004060913808643818
547;-0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
548;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
549;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
550;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
551;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
552;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
553;0.0;0.0;0.0;-0.004060913808643818
554;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
555;0.004030226729810238;0.0;0.0;0.0
556;0.012090680189430714;0.0;0.008117706514894962;-0.008121827617287636
557;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
558;0.0;0.0;-0.004058853257447481;0.012182741425931454
559;0.0;0.004008016083389521;0.016235413029789925;0.004060913808643818
560;0.004030226729810238;0.004008016083389521;0.0;0.0
561;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
562;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
563;0.0;0.0;0.008117706514894962;0.004060913808643818
564;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
565;0.0;0.0;0.004058853257447481;0.0
566;0.0;0.004008016083389521;0.0;-0.004060913808643818
567;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
568;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
569;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
570;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
571;-0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
572;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
573;0.012090680189430714;0.008016032166779041;0.016235413029789925;0.008121827617287636
574;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
575;0.004030226729810238;0.0;0.0;-0.004060913808643818
576;0.0;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
577;0.012090680189430714;0.0;-0.008117706514894962;-0.008121827617287636
578;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
579;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
580;0.020151132717728615;0.0;0.0;-0.004060913808643818
581;0.0;0.008016032166779041;0.01217656023800373;0.008121827617287636
582;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
583;0.004030226729810238;0.0;0.004058853257447481;0.0
584;0.0;0.008016032166779041;0.004058853257447481;0.0
585;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
586;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
587;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
588;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
589;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
590;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
591;0.004030226729810238;0.0;0.004058853257447481;0.01624365523457527
592;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
593;0.008060453459620476;0.008016032166779041;0.0;0.0
594;0.008060453459620476;0.0;0.008117706514894962;0.0
595;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
596;0.004030226729810238;0.0;0.004058853257447481;0.0
597;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
598;0.0;0.008016032166779041;0.0;0.012182741425931454
599;0.004030226729810238;0.0;0.0;0.01624365523457527
600;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
601;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
602;0.004030226729810238;0.0;0.0;0.0
603;0.008060453459620476;0.0;0.004058853257447481;0.0
604;-0.012090680189430714;0.0;0.0;0.008121827617287636
605;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
606;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
607;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
608;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
609;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
610;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
611;-0.004030226729810238;0.0;0.0;0.0
612;0.0;0.008016032166779041;0.008117706514894962;0.0
613;0.0;0.0;0.0;0.004060913808643818
614;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
615;0.012090680189430714;0.0;0.008117706514894962;-0.008121827617287636
616;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
617;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
618;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
619;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
620;0.0;0.004008016083389521;0.004058853257447481;0.0
621;-0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
622;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
623;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
624;0.008060453459620476;0.0;0.0;0.0
625;0.0;0.0;-0.01217656023800373;0.004060913808643818
626;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
627;0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
628;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
629;-0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.004060913808643818
630;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
631;0.0;0.004008016083389521;0.0;0.008121827617287636
632;0.008060453459620476;0.016032064333558083;0.004058853257447481;0.0
633;-0.004030226729810238;-0.008016032166779041;0.0;0.0
634;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
635;0.0;-0.004008016083389521;0.0;0.004060913808643818
636;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
637;0.004030226729810238;0.0;0.004058853257447481;0.0
638;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
639;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
640;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.0
641;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
642;0.0;-0.004008016083389521;0.008117706514894962;0.0
643;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
644;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.004060913808643818
645;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
646;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
647;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
648;0.0;-0.004008016083389521;0.0;0.0
649;-0.004030226729810238;-0.004008016083389521;0.0;0.0
650;0.004030226729810238;0.0;0.004058853257447481;0.0
651;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
652;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
653;0.008060453459620476;-0.008016032166779041;0.01217656023800373;-0.004060913808643818
654;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
655;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
656;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
657;0.0;0.0;0.004058853257447481;-0.008121827617287636
658;0.0;0.008016032166779041;0.016235413029789925;0.0
659;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
660;0.0;0.004008016083389521;0.0;-0.008121827617287636
661;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
662;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
663;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.004060913808643818
664;-0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
665;0.004030226729810238;0.0;0.0;0.008121827617287636
666;0.0;0.004008016083389521;0.008117706514894962;0.0
667;0.012090680189430714;0.0;0.008117706514894962;0.0
668;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
669;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
670;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
671;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
672;0.0;0.0;-0.008117706514894962;-0.012182741425931454
673;-0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
674;0.0;0.0;-0.004058853257447481;0.0
675;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
676;0.0;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
677;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
678;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
679;0.0;0.0;0.008117706514894962;0.0
680;-0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
681;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
682;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
683;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
684;0.0;-0.004008016083389521;0.004058853257447481;0.0
685;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
686;0.012090680189430714;0.004008016083389521;0.0;0.012182741425931454
687;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
688;0.0;0.0;-0.004058853257447481;0.0
689;-0.008060453459620476;0.016032064333558083;-0.004058853257447481;0.004060913808643818
690;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
691;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
692;0.0;0.0;0.01217656023800373;0.004060913808643818
693;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
694;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
695;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
696;0.004030226729810238;-0.004008016083389521;0.0;0.0
697;0.008060453459620476;0.0;0.004058853257447481;0.0
698;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
699;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
700;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.012182741425931454
701;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
702;0.008060453459620476;0.0;0.0;0.0
703;0.012090680189430714;0.0;0.0;0.004060913808643818
704;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
705;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
706;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
707;0.004030226729810238;0.0;-0.01217656023800373;-0.012182741425931454
708;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
709;-0.004030226729810238;0.0;0.004058853257447481;0.0
710;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
711;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
712;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
713;0.004030226729810238;-0.008016032166779041;0.01217656023800373;-0.008121827617287636
714;0.0;0.008016032166779041;0.004058853257447481;-0.008121827617287636
715;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
716;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.004060913808643818
717;-0.004030226729810238;-0.016032064333558083;-0.004058853257447481;-0.004060913808643818
718;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
719;0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.0
720;-0.004030226729810238;0.0;0.0;0.0
721;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.004060913808643818
722;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
723;0.0;0.004008016083389521;0.0;-0.004060913808643818
724;0.0;-0.004008016083389521;0.004058853257447481;-0.012182741425931454
725;0.0;0.0;0.004058853257447481;0.004060913808643818
726;0.004030226729810238;0.0;0.004058853257447481;0.0
727;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
728;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
729;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
730;0.008060453459620476;0.0;0.01217656023800373;-0.004060913808643818
731;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
732;0.0;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
733;0.0;-0.004008016083389521;0.016235413029789925;0.0
734;0.0;0.0;0.0;0.004060913808643818
735;0.0;0.004008016083389521;0.004058853257447481;0.0
736;0.008060453459620476;0.004008016083389521;0.0;0.0
737;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
738;0.008060453459620476;0.0;0.0;-0.004060913808643818
739;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
740;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
741;-0.004030226729810238;0.0;0.0;0.0
742;0.004030226729810238;0.008016032166779041;0.0;0.0
743;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.004060913808643818
744;0.01612090691924095;-0.004008016083389521;0.0;0.004060913808643818
745;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
746;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
747;0.004030226729810238;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
748;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.004060913808643818
749;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.004060913808643818
750;0.012090680189430714;0.0;-0.004058853257447481;0.0
751;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
752;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
753;0.0;-0.004008016083389521;0.0;0.004060913808643818
754;0.004030226729810238;0.0;0.0;-0.004060913808643818
755;0.0;0.008016032166779041;0.0;0.004060913808643818
756;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
757;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
758;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
759;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
760;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
761;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
762;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
763;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
764;0.008060453459620476;-0.016032064333558083;0.004058853257447481;0.008121827617287636
765;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
766;0.012090680189430714;0.0;0.004058853257447481;-0.008121827617287636
767;0.0;0.0;-0.004058853257447481;-0.004060913808643818
768;0.0;0.0;0.008117706514894962;0.004060913808643818
769;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
770;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
771;0.0;0.0;-0.004058853257447481;0.012182741425931454
772;0.0;0.012024047784507275;-0.004058853257447481;0.0
773;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
774;0.0;-0.008016032166779041;0.0;-0.004060913808643818
775;0.008060453459620476;0.004008016083389521;0.0;0.0
776;0.004030226729810238;0.004008016083389521;0.0;0.0
777;0.0;-0.004008016083389521;0.0;0.0
778;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
779;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
780;0.008060453459620476;0.004008016083389521;0.0;0.0
781;0.0;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
782;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
783;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
784;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
785;0.0;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
786;-0.004030226729810238;0.0;0.016235413029789925;0.0
787;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
788;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
789;0.012090680189430714;0.0;0.0;0.012182741425931454
790;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
791;0.0;0.0;-0.004058853257447481;-0.004060913808643818
792;0.012090680189430714;0.0;-0.004058853257447481;0.0
793;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
794;-0.004030226729810238;0.0;-0.008117706514894962;0.0
795;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
796;0.012090680189430714;-0.004008016083389521;0.01217656023800373;0.0
797;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
798;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
799;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
800;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
801;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
802;0.0;0.008016032166779041;0.0;0.0
803;0.004030226729810238;-0.008016032166779041;0.0;0.0
804;0.008060453459620476;0.0;0.0;0.0
805;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.012182741425931454
806;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
807;0.020151132717728615;0.0;0.0;0.008121827617287636
808;0.004030226729810238;-0.004008016083389521;0.0;0.012182741425931454
809;-0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
810;-0.004030226729810238;0.0;0.0;-0.004060913808643818
811;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
812;0.012090680189430714;0.0;0.0;-0.008121827617287636
813;0.004030226729810238;-0.008016032166779041;0.0;0.0
814;0.004030226729810238;0.0;-0.008117706514894962;0.0
815;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
816;0.0;0.0;0.004058853257447481;-0.004060913808643818
817;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
818;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
819;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
820;0.0;0.008016032166779041;0.0;-0.008121827617287636
821;-0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
822;0.004030226729810238;0.0;0.0;0.0
823;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
824;0.0;0.0;-0.004058853257447481;0.0
825;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
826;0.0;0.0;0.004058853257447481;-0.004060913808643818
827;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
828;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.012182741425931454
829;0.0;0.0;0.004058853257447481;0.008121827617287636
830;0.008060453459620476;-0.012024047784507275;0.0;0.012182741425931454
831;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
832;0.0;0.008016032166779041;0.008117706514894962;0.0
833;0.004030226729810238;-0.004008016083389521;0.016235413029789925;-0.008121827617287636
834;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
835;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
836;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
837;0.004030226729810238;-0.004008016083389521;0.0;0.0
838;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
839;0.004030226729810238;0.0;0.01217656023800373;0.0
