Sample;Ch1;Ch2
1022;0.015625;0.01171875
1023;0.017578125;0.013671875
1024;0.013671875;0.013671875
1025;0.017578125;0.017578125
1026;0.017578125;0.01171875
1027;0.021484375;0.015625
1028;0.009765625;0.017578125
1029;0.025390625;0.013671875
1030;0.013671875;0.009765625
1031;0.013671875;0.01171875
1032;0.021484375;0.015625
1033;0.015625;0.015625
1034;0.01953125;0.01171875
1035;0.01953125;0.013671875
1036;0.013671875;0.01953125
1037;0.01953125;0.01953125
1038;0.01953125;0.025390625
1039;0.015625;0.01953125
1040;0.015625;0.015625
1041;0.017578125;0.01171875
1042;0.015625;0.009765625
1043;0.013671875;0.013671875
1044;0.01171875;0.017578125
1045;0.013671875;0.013671875
1046;0.021484375;0.013671875
1047;0.017578125;0.01171875
1048;0.009765625;0.013671875
1049;0.017578125;0.013671875
1050;0.015625;0.01171875
1051;0.017578125;0.017578125
1052;0.017578125;0.013671875
1053;0.013671875;0.015625
1054;0.017578125;0.015625
1055;0.013671875;0.0078125
1056;0.013671875;0.0078125
1057;0.017578125;0.005859375
1058;0.01953125;0.01171875
1059;0.013671875;0.009765625
1060;0.01953125;0.015625
1061;0.01953125;0.01171875
1062;0.017578125;0.00390625
1063;0.017578125;0.013671875
1064;0.0234375;0.015625
1065;0.015625;0.013671875
1066;0.009765625;0.01171875
1067;0.013671875;0.015625
1068;0.01953125;0.017578125
1069;0.009765625;0.01171875
1070;0.017578125;0.01171875
1071;0.017578125;0.021484375
1072;0.017578125;0.0078125
1073;0.017578125;0.013671875
1074;0.017578125;0.013671875
1075;0.017578125;0.015625
1076;0.017578125;0.01171875
1077;0.015625;0.017578125
1078;0.015625;0.015625
1079;0.01171875;0.017578125
1080;0.0234375;0.017578125
1081;0.015625;0.015625
1082;0.01171875;0.013671875
1083;0.01953125;0.013671875
1084;0.013671875;0.017578125
1085;0.015625;0.013671875
1086;0.009765625;0.021484375
1087;0.013671875;0.0078125
1088;0.013671875;0.013671875
1089;0.013671875;0.0078125
1090;0.015625;0.013671875
1091;0.021484375;0.015625
1092;0.01171875;0.01171875
1093;0.015625;0.009765625
1094;0.017578125;0.01953125
1095;0.013671875;0.009765625
1096;0.01171875;0.017578125
1097;0.015625;0.021484375
1098;0.013671875;0.01171875
1099;0.017578125;0.015625
1100;0.015625;0.01171875
1101;0.0234375;0.017578125
1102;0.01953125;0.015625
1103;0.021484375;0.015625
1104;0.017578125;0.01171875
1105;0.01171875;0.017578125
1106;0.01953125;0.017578125
1107;0.021484375;0.01171875
1108;0.013671875;0.013671875
1109;0.017578125;0.01171875
1110;0.013671875;0.01953125
1111;0.017578125;0.017578125
1112;0.015625;0.01171875
1113;0.013671875;0.013671875
1114;0.025390625;0.015625
1115;0.0234375;0.013671875
1116;0.01953125;0.013671875
1117;0.017578125;0.017578125
1118;0.013671875;0.01171875
1119;0.013671875;0.0078125
1120;0.01953125;0.01171875
1121;0.015625;0.01171875
1122;0.01171875;0.015625
1123;0.01171875;0.009765625
1124;0.021484375;0.01171875
1125;0.017578125;0.013671875
1126;0.01171875;0.017578125
1127;0.013671875;0.013671875
1128;0.015625;0.013671875
1129;0.01953125;0.009765625
1130;0.013671875;0.01171875
1131;0.015625;0.015625
1132;0.015625;0.017578125
1133;0.021484375;0.01171875
1134;0.01171875;0.015625
1135;0.01953125;0.01953125
1136;0.017578125;0.013671875
1137;0.017578125;0.01171875
1138;0.0234375;0.013671875
1139;0.01171875;0.013671875
1140;0.013671875;0.01953125
1141;0.015625;0.01953125
1142;0.017578125;0.01171875
1143;0.01171875;0.013671875
1144;0.01171875;0.017578125
1145;0.017578125;0.009765625
1146;0.01953125;0.009765625
1147;0.017578125;0.013671875
1148;0.013671875;0.017578125
1149;0.01953125;0.013671875
1150;0.01171875;0.009765625
1151;0.021484375;0.005859375
1152;0.013671875;0.015625
1153;0.013671875;0.015625
1154;0.013671875;0.013671875
1155;0.013671875;0.015625
1156;0.015625;0.015625
1157;0.021484375;0.015625
1158;0.017578125;0.015625
1159;0.01171875;0.01171875
1160;0.01171875;0.013671875
1161;0.015625;0.0078125
1162;0.015625;0.01171875
1163;0.013671875;0.015625
1164;0.009765625;0.009765625
1165;0.015625;0.013671875
1166;0.015625;0.01171875
1167;0.015625;0.017578125
1168;0.017578125;0.013671875
1169;0.015625;0.00390625
1170;0.017578125;0.017578125
1171;0.013671875;0.017578125
1172;0.015625;0.017578125
1173;0.01171875;0.017578125
1174;0.01171875;0.015625
1175;0.01953125;0.01171875
1176;0.013671875;0.01953125
1177;0.017578125;0.009765625
1178;0.013671875;0.015625
1179;0.013671875;0.015625
1180;0.01171875;0.0078125
1181;0.01171875;0.013671875
1182;0.017578125;0.015625
1183;0.01171875;0.017578125
1184;0.017578125;0.017578125
1185;0.017578125;0.009765625
1186;0.015625;0.009765625
1187;0.017578125;0.017578125
1188;0.017578125;0.021484375
1189;0.01171875;0.013671875
1190;0.013671875;0.013671875
1191;0.01953125;0.017578125
1192;0.017578125;0.015625
1193;0.013671875;0.01953125
1194;0.013671875;0.01171875
1195;0.01953125;0.017578125
1196;0.013671875;0.015625
1197;0.01953125;0.013671875
1198;0.013671875;0.009765625
1199;0.015625;0.013671875
1200;0.013671875;0.009765625
1201;0.01171875;0.015625
1202;0.013671875;0.01953125
1203;0.017578125;0.015625
1204;0.015625;0.015625
1205;0.009765625;0.017578125
1206;0.017578125;0.01171875
1207;0.01171875;0.01953125
1208;0.013671875;0.013671875
1209;0.01171875;0.01953125
1210;0.015625;0.01953125
1211;0.015625;0.0078125
1212;0.015625;0.01953125
1213;0.01953125;0.013671875
1214;0.015625;0.017578125
1215;0.01953125;0.015625
1216;0.021484375;0.009765625
1217;0.015625;0.017578125
1218;0.009765625;0.013671875
1219;0.013671875;0.015625
1220;0.017578125;0.015625
1221;0.017578125;0.015625
1222;0.01171875;0.013671875
1223;0.01171875;0.015625
1224;0.017578125;0.017578125
1225;0.013671875;0.013671875
1226;0.015625;0.015625
1227;0.013671875;0.017578125
1228;0.015625;0.017578125
1229;0.017578125;0.013671875
1230;0.013671875;0.013671875
1231;0.01171875;0.01171875
1232;0.00390625;0.01953125
1233;0.013671875;0.015625
1234;0.009765625;0.009765625
1235;0.013671875;0.01171875
1236;0.015625;0.021484375
1237;0.017578125;0.01171875
1238;0.015625;0.01953125
1239;0.013671875;0.013671875
1240;0.01953125;0.009765625
1241;0.021484375;0.009765625
1242;0.01953125;0.009765625
1243;0.01953125;0.01171875
1244;0.017578125;0.015625
1245;0.009765625;0.013671875
1246;0.021484375;0.01171875
1247;0.017578125;0.017578125
1248;0.01953125;0.01953125
1249;0.013671875;0.009765625
1250;0.015625;0.017578125
1251;0.01171875;0.013671875
1252;0.017578125;0.01171875
1253;0.015625;0.015625
1254;0.0234375;0.01953125
1255;0.01171875;0.01171875
1256;0.01953125;0.013671875
1257;0.015625;0.017578125
1258;0.01171875;0.013671875
1259;0.01953125;0.013671875
1260;0.013671875;0.01171875
1261;0.015625;0.013671875
1262;0.01171875;0.015625
1263;0.01953125;0.017578125
1264;0.013671875;0.01171875
1265;0.0078125;0.017578125
1266;0.01171875;0.009765625
1267;0.01953125;0.009765625
1268;0.017578125;0.013671875
1269;0.01171875;0.015625
1270;0.017578125;0.01953125
1271;0.01953125;0.009765625
1272;0.01171875;0.013671875
1273;0.01171875;0.013671875
1274;0.01953125;0.015625
1275;0.013671875;0.015625
1276;0.01171875;0.01953125
1277;0.015625;0.009765625
1278;0.015625;0.0234375
1279;0.017578125;0.013671875
1280;0.017578125;0.013671875
1281;0.017578125;0.017578125
1282;0.017578125;0.01171875
1283;0.01171875;0.021484375
1284;0.017578125;0.005859375
1285;0.009765625;0.015625
1286;0.015625;0.013671875
1287;0.01953125;0.013671875
1288;0.015625;0.013671875
1289;0.013671875;0.017578125
1290;0.017578125;0.0234375
1291;0.013671875;0.015625
1292;0.0078125;0.015625
1293;0.01171875;0.01953125
1294;0.0078125;0.009765625
1295;0.01171875;0.009765625
1296;0.01171875;0.013671875
1297;0.015625;0.015625
1298;0.009765625;0.0078125
1299;0.015625;0.021484375
1300;0.015625;0.017578125
1301;0.015625;0.021484375
1302;0.013671875;0.009765625
1303;0.015625;0.021484375
1304;0.013671875;0.015625
1305;0.017578125;0.013671875
1306;0.015625;0.015625
1307;0.013671875;0.01171875
1308;0.017578125;0.015625
1309;0.013671875;0.017578125
1310;0.017578125;0.021484375
1311;0.015625;0.015625
1312;0.015625;0.01171875
1313;0.017578125;0.015625
1314;0.017578125;0.017578125
1315;0.017578125;0.017578125
1316;0.015625;0.015625
1317;0.015625;0.013671875
1318;0.017578125;0.015625
1319;0.013671875;0.013671875
1320;0.009765625;0.015625
1321;0.015625;0.013671875
1322;0.021484375;0.015625
1323;0.009765625;0.015625
1324;0.013671875;0.0234375
1325;0.01171875;0.01953125
1326;0.021484375;0.013671875
1327;0.015625;0.021484375
1328;0.021484375;0.017578125
1329;0.01953125;0.0078125
1330;0.017578125;0.017578125
1331;0.013671875;0.01171875
1332;0.01953125;0.005859375
1333;0.01171875;0.013671875
1334;0.015625;0.015625
1335;0.017578125;0.017578125
1336;0.01171875;0.015625
1337;0.015625;0.017578125
1338;0.017578125;0.01171875
1339;0.01171875;0.01171875
1340;0.01953125;0.017578125
1341;0.017578125;0.015625
1342;0.01953125;0.01171875
1343;0.013671875;0.015625
1344;0.0234375;0.015625
1345;0.013671875;0.01953125
1346;0.015625;0.013671875
1347;0.017578125;0.01171875
1348;0.015625;0.015625
1349;0.021484375;0.009765625
1350;0.0234375;0.015625
1351;0.01953125;0.015625
1352;0.015625;0.017578125
1353;0.021484375;0.01171875
1354;0.013671875;0.01953125
1355;0.017578125;0.01171875
1356;0.015625;0.013671875
1357;0.015625;0.013671875
1358;0.01171875;0.017578125
1359;0.01953125;0.01171875
1360;0.01953125;0.015625
1361;0.005859375;0.013671875
1362;0.01171875;0.009765625
1363;0.013671875;0.017578125
1364;0.015625;0.01171875
1365;0.009765625;0.015625
1366;0.013671875;0.005859375
1367;0.015625;0.01171875
1368;0.013671875;0.009765625
1369;0.01171875;0.01171875
1370;0.017578125;0.01171875
1371;0.015625;0.009765625
1372;0.01171875;0.009765625
1373;0.01171875;0.015625
1374;0.013671875;0.013671875
1375;0.01171875;0.015625
1376;0.015625;0.01171875
1377;0.017578125;0.013671875
1378;0.015625;0.015625
1379;0.017578125;0.01171875
1380;0.015625;0.01171875
1381;0.01171875;0.015625
1382;0.009765625;0.01171875
1383;0.017578125;0.001953125
1384;0.017578125;0.01953125
1385;0.025390625;0.017578125
1386;0.009765625;0.015625
1387;0.01953125;0.017578125
1388;0.01953125;0.013671875
1389;0.015625;0.013671875
1390;0.013671875;0.013671875
1391;0.021484375;0.015625
1392;0.015625;0.01171875
1393;0.01171875;0.01953125
1394;0.01953125;0.013671875
1395;0.01953125;0.009765625
1396;0.01953125;0.017578125
1397;0.013671875;0.005859375
1398;0.009765625;0.01953125
1399;0.01953125;0.013671875
1400;0.013671875;0.01171875
1401;0.013671875;0.0234375
1402;0.013671875;0.015625
1403;0.017578125;0.013671875
1404;0.013671875;0.01171875
1405;0.015625;0.013671875
1406;0.01171875;0.009765625
1407;0.015625;0.013671875
1408;0.015625;0.015625
1409;0.021484375;0.013671875
1410;0.015625;0.0078125
1411;0.021484375;0.013671875
1412;0.015625;0.015625
1413;0.013671875;0.005859375
1414;0.013671875;0.009765625
1415;0.021484375;0.017578125
1416;0.01953125;0.017578125
1417;0.017578125;0.009765625
1418;0.015625;0.01953125
1419;0.01953125;0.01171875
1420;0.013671875;0.01171875
1421;0.017578125;0.01171875
1422;0.009765625;0.01953125
1423;0.015625;0.009765625
1424;0.013671875;0.01953125
1425;0.021484375;0.015625
1426;0.015625;0.01171875
1427;0.017578125;0.021484375
1428;0.013671875;0.009765625
1429;0.015625;0.017578125
1430;0.013671875;0.015625
1431;0.017578125;0.013671875
1432;0.017578125;0.0234375
1433;0.01953125;0.017578125
1434;0.009765625;0.017578125
1435;0.009765625;0.015625
1436;0.01171875;0.021484375
1437;0.01953125;0.013671875
1438;0.01171875;0.013671875
1439;0.017578125;0.013671875
1440;0.013671875;0.013671875
1441;0.015625;0.009765625
1442;0.015625;0.0078125
1443;0.015625;0.013671875
1444;0.015625;0.013671875
1445;0.015625;0.013671875
1446;0.0234375;0.013671875
1447;0.013671875;0.013671875
1448;0.009765625;0.021484375
1449;0.013671875;0.017578125
1450;0.013671875;0.01953125
1451;0.009765625;0.013671875
1452;0.013671875;0.01171875
1453;0.017578125;0.013671875
1454;0.021484375;0.01171875
1455;0.015625;0.009765625
1456;0.01953125;0.015625
1457;0.01171875;0.01171875
1458;0.015625;0.01953125
1459;0.015625;0.01953125
1460;0.01953125;0.001953125
1461;0.01171875;0.015625
1462;0.017578125;0.01171875
1463;0.013671875;0.0078125
1464;0.017578125;0.01171875
1465;0.0234375;0.01171875
1466;0.013671875;0.01171875
1467;0.017578125;0.01171875
1468;0.017578125;0.013671875
1469;0.02734375;0.0078125
1470;0.01953125;0.01953125
1471;0.015625;0.009765625
1472;0.017578125;0.01171875
1473;0.0234375;0.013671875
1474;0.01171875;0.0078125
1475;0.015625;0.015625
1476;0.015625;0.013671875
1477;0.017578125;0.015625
1478;0.009765625;0.021484375
1479;0.015625;0.013671875
1480;0.013671875;0.005859375
1481;0.015625;0.01953125
1482;0.015625;0.015625
1483;0.01171875;0.01171875
1484;0.0234375;0.01171875
1485;0.01171875;0.013671875
1486;0.015625;0.01953125
1487;0.015625;0.01171875
1488;0.015625;0.01171875
1489;0.01953125;0.017578125
1490;0.013671875;0.009765625
1491;0.013671875;0.015625
1492;0.017578125;0.015625
1493;0.0078125;0.017578125
1494;0.017578125;0.01953125
1495;0.013671875;0.009765625
1496;0.015625;0.013671875
1497;0.013671875;0.01171875
1498;0.015625;0.017578125
1499;0.0234375;0.01953125
1500;0.0234375;0.015625
1501;0.01171875;0.013671875
1502;0.013671875;0.01171875
1503;0.017578125;0.017578125
1504;0.009765625;0.005859375
1505;0.015625;0.013671875
1506;0.015625;0.013671875
1507;0.021484375;0.01953125
1508;0.017578125;0.013671875
1509;0.009765625;0.017578125
1510;0.015625;0.015625
1511;0.017578125;0.009765625
1512;0.01953125;0.01171875
1513;0.015625;0.013671875
1514;0.013671875;0.005859375
1515;0.01171875;0.017578125
1516;0.021484375;0.021484375
1517;0.015625;0.013671875
1518;0.015625;0.013671875
1519;0.01171875;0.01171875
1520;0.015625;0.015625
1521;0.01171875;0.005859375
1522;0.013671875;0.01171875
1523;0.015625;0.015625
1524;0.009765625;0.01171875
1525;0.01171875;0.005859375
1526;0.017578125;0.013671875
1527;0.013671875;0.01171875
1528;0.01171875;0.009765625
1529;0.015625;0.013671875
1530;0.013671875;0.0234375
1531;0.013671875;0.013671875
1532;0.013671875;0.01171875
1533;0.0234375;0.0078125
1534;0.017578125;0.015625
1535;0.013671875;0.01953125
1536;0.01171875;0.013671875
1537;0.009765625;0.015625
1538;0.013671875;0.01953125
1539;0.013671875;0.013671875
1540;0.01953125;0.017578125
1541;0.01953125;0.009765625
1542;0.021484375;0.017578125
1543;0.015625;0.015625
1544;0.009765625;0.015625
1545;0.015625;0.015625
1546;0.015625;0.013671875
1547;0.015625;0.013671875
1548;0.021484375;0.015625
1549;0.015625;0.017578125
1550;0.01171875;0.013671875
1551;0.01953125;0.017578125
1552;0.017578125;0.009765625
1553;0.01171875;0.021484375
1554;0.01171875;0.009765625
1555;0.013671875;0.015625
1556;0.013671875;0.0078125
1557;0.017578125;0.015625
1558;0.013671875;0.0078125
1559;0.017578125;0.009765625
1560;0.01953125;0.009765625
1561;0.01953125;0.0078125
1562;0.015625;0.01171875
1563;0.017578125;0.009765625
1564;0.009765625;0.015625
1565;0.017578125;0.01953125
1566;0.015625;0.015625
1567;0.01171875;0.015625
1568;0.021484375;0.013671875
1569;0.01953125;0.013671875
1570;0.01953125;0.01171875
1571;0.01953125;0.015625
1572;0.015625;0.013671875
1573;0.0234375;0.0078125
1574;0.01171875;0.01171875
1575;0.009765625;0.017578125
1576;0.017578125;0.015625
1577;0.0078125;0.0234375
1578;0.017578125;0.017578125
1579;0.013671875;0.0234375
1580;0.015625;0.017578125
1581;0.013671875;0.013671875
1582;0.021484375;0.017578125
1583;0.01171875;0.01953125
1584;0.01171875;0.009765625
1585;0.021484375;0.01171875
1586;0.017578125;0.015625
1587;0.01953125;0.021484375
1588;0.0234375;0.013671875
1589;0.021484375;0.013671875
1590;0.009765625;0.01953125
1591;0.01171875;0.017578125
1592;0.01953125;0.005859375
1593;0.017578125;0.01171875
1594;0.01171875;0.01171875
1595;0.009765625;0.015625
1596;0.01953125;0.009765625
1597;0.009765625;0.017578125
1598;0.013671875;0.01953125
1599;0.01953125;0.01171875
1600;0.01953125;0.013671875
1601;0.013671875;0.017578125
1602;0.009765625;0.015625
1603;0.01171875;0.009765625
1604;0.009765625;0.015625
1605;0.017578125;0.013671875
1606;0.013671875;0.013671875
1607;0.01953125;0.01953125
1608;0.013671875;0.01171875
1609;0.01953125;0.01953125
1610;0.01171875;0.015625
1611;0.015625;0.013671875
1612;0.013671875;0.01171875
1613;0.01953125;0.01171875
1614;0.015625;0.009765625
1615;0.015625;0.01171875
1616;0.01171875;0.013671875
1617;0.025390625;0.015625
1618;0.013671875;0.01171875
1619;0.013671875;0.0078125
1620;0.01171875;0.015625
1621;0.017578125;0.01171875
1622;0.021484375;0.013671875
1623;0.013671875;0.013671875
1624;0.017578125;0.015625
1625;0.015625;0.01171875
1626;0.009765625;0.01171875
1627;0.015625;0.013671875
1628;0.017578125;0.017578125
1629;0.013671875;0.013671875
1630;0.01171875;0.01171875
1631;0.017578125;0.009765625
1632;0.013671875;0.01171875
1633;0.013671875;0.013671875
1634;0.01171875;0.015625
1635;0.01171875;0.013671875
1636;0.01953125;0.015625
1637;0.013671875;0.005859375
1638;0.013671875;0.013671875
1639;0.01953125;0.015625
1640;0.013671875;0.017578125
1641;0.013671875;0.013671875
1642;0.013671875;0.013671875
1643;0.013671875;0.009765625
1644;0.015625;0.013671875
1645;0.017578125;0.0078125
1646;0.017578125;0.013671875
1647;0.01171875;0.013671875
1648;0.015625;0.01953125
1649;0.015625;0.01171875
1650;0.017578125;0.009765625
1651;0.009765625;0.017578125
1652;0.013671875;0.005859375
1653;0.013671875;0.013671875
1654;0.01171875;0.01171875
1655;0.0234375;0.01953125
1656;0.017578125;0.01171875
1657;0.013671875;0.0078125
1658;0.017578125;0.01171875
1659;0.021484375;0.01953125
1660;0.0078125;0.021484375
1661;0.017578125;0.0078125
1662;0.01171875;0.013671875
1663;0.017578125;0.01953125
1664;0.01171875;0.01171875
1665;0.01171875;0.015625
1666;0.01953125;0.01171875
1667;0.015625;0.0234375
1668;0.01171875;0.015625
1669;0.017578125;0.0078125
1670;0.01953125;0.021484375
1671;0.009765625;0.013671875
1672;0.015625;0.017578125
1673;0.0234375;0.01171875
1674;0.01953125;0.013671875
1675;0.015625;0.009765625
1676;0.01171875;0.01171875
1677;0.021484375;0.017578125
1678;0.01953125;0.009765625
1679;0.017578125;0.009765625
1680;0.015625;0.015625
1681;0.015625;0.009765625
1682;0.009765625;0.01953125
1683;0.01953125;0.009765625
1684;0.015625;0.015625
1685;0.015625;0.0078125
1686;0.01171875;0.0078125
1687;0.00390625;0.013671875
1688;0.0078125;0.01953125
1689;0.017578125;0.017578125
1690;0.015625;0.017578125
1691;0.015625;0.009765625
1692;0.015625;0.01953125
1693;0.013671875;0.015625
1694;0.01953125;0.015625
1695;0.01171875;0.01171875
1696;0.01171875;0.021484375
1697;0.01171875;0.015625
1698;0.01171875;0.015625
1699;0.015625;0.009765625
1700;0.015625;0.015625
1701;0.017578125;0.015625
1702;0.009765625;0.015625
1703;0.01171875;0.009765625
1704;0.009765625;0.013671875
1705;0.01171875;0.01953125
1706;0.021484375;0.017578125
1707;0.0078125;0.017578125
1708;0.015625;0.015625
1709;0.009765625;0.015625
1710;0.017578125;0.017578125
1711;0.021484375;0.009765625
1712;0.015625;0.009765625
1713;0.013671875;0.009765625
1714;0.017578125;0.01171875
1715;0.01171875;0.009765625
1716;0.01953125;0.01953125
1717;0.005859375;0.01953125
1718;0.015625;0.013671875
1719;0.017578125;0.015625
1720;0.013671875;0.013671875
1721;0.01171875;0.01171875
1722;0.013671875;0.009765625
1723;0.009765625;0.01171875
1724;0.015625;0.013671875
1725;0.009765625;0.015625
1726;0.013671875;0.021484375
1727;0.013671875;0.015625
1728;0.017578125;0.01953125
1729;0.015625;0.013671875
1730;0.013671875;0.013671875
1731;0.01171875;0.01171875
1732;0.015625;0.015625
1733;0.0078125;0.005859375
1734;0.013671875;0.015625
1735;0.015625;0.013671875
1736;0.015625;0.013671875
1737;0.015625;0.017578125
1738;0.01171875;0.015625
1739;0.015625;0.009765625
1740;0.021484375;0.013671875
1741;0.009765625;0.015625
1742;0.01953125;0.013671875
1743;0.017578125;0.0078125
1744;0.015625;0.013671875
1745;0.0078125;0.009765625
1746;0.013671875;0.021484375
1747;0.017578125;0.013671875
1748;0.009765625;0.01171875
1749;0.013671875;0.01171875
1750;0.01953125;0.005859375
1751;0.01171875;0.01171875
1752;0.015625;0.009765625
1753;0.013671875;0.00390625
1754;0.017578125;0.015625
1755;0.017578125;0.015625
1756;0.01171875;0.0078125
1757;0.01953125;0.01171875
1758;0.021484375;0.013671875
1759;0.015625;0.015625
1760;0.013671875;0.017578125
1761;0.021484375;0.0078125
1762;0.015625;0.017578125
1763;0.005859375;0.009765625
1764;0.01171875;0.015625
1765;0.01171875;0.009765625
1766;0.017578125;0.015625
1767;0.01953125;0.013671875
1768;0.013671875;0.01171875
1769;0.017578125;0.013671875
1770;0.013671875;0.015625
1771;0.015625;0.01171875
1772;0.0234375;0.017578125
1773;0.01171875;0.01171875
1774;0.01171875;0.017578125
1775;0.013671875;0.015625
1776;0.013671875;0.013671875
1777;0.015625;0.01171875
1778;0.015625;0.009765625
1779;0.013671875;0.0078125
1780;0.021484375;0.0234375
1781;0.017578125;0.015625
1782;0.013671875;0.013671875
1783;0.01171875;0.017578125
1784;0.013671875;0.01171875
1785;0.009765625;0.0234375
1786;0.01171875;0.01953125
1787;0.01171875;0.013671875
1788;0.013671875;0.015625
1789;0.01171875;0.009765625
1790;0.01171875;0.013671875
1791;0.017578125;0.009765625
1792;0.015625;0.009765625
1793;0.01171875;0.015625
1794;0.017578125;0.01171875
1795;0.009765625;0.013671875
1796;0.01953125;0.015625
1797;0.015625;0.017578125
1798;0.015625;0.015625
1799;0.015625;0.017578125
1800;0.01953125;0.009765625
1801;0.013671875;0.021484375
1802;0.009765625;0.009765625
1803;0.01953125;0.015625
1804;0.009765625;0.01953125
1805;0.009765625;0.017578125
1806;0.005859375;0.009765625
1807;0.01171875;0.01171875
1808;0.017578125;0.013671875
1809;0.01953125;0.0078125
1810;0.013671875;0.009765625
1811;0.015625;0.01171875
1812;0.017578125;0.013671875
1813;0.015625;0.01171875
1814;0.01953125;0.013671875
1815;0.013671875;0.01953125
1816;0.01953125;0.015625
1817;0.01953125;0.015625
1818;0.0078125;0.017578125
1819;0.015625;0.01171875
1820;0.021484375;0.021484375
1821;0.01171875;0.017578125
1822;0.01953125;0.01953125
1823;0.015625;0.017578125
1824;0.0234375;0.01171875
1825;0.017578125;0.017578125
1826;0.013671875;0.017578125
1827;0.015625;0.01171875
1828;0.021484375;0.017578125
1829;0.015625;0.017578125
1830;0.021484375;0.017578125
1831;0.009765625;0.021484375
1832;0.013671875;0.015625
1833;0.01953125;0.01953125
1834;0.013671875;0.015625
1835;0.025390625;0.01953125
1836;0.015625;0.005859375
1837;0.017578125;0.01953125
1838;0.017578125;0.013671875
1839;0.017578125;0.015625
1840;0.017578125;0.01171875
1841;0.015625;0.0078125
1842;0.01171875;0.005859375
1843;0.015625;0.017578125
1844;0.01171875;0.021484375
1845;0.017578125;0.013671875
1846;0.015625;0.017578125
1847;0.015625;0.01953125
1848;0.017578125;0.0078125
1849;0.01171875;0.01953125
1850;0.01953125;0.017578125
1851;0.01171875;0.009765625
1852;0.013671875;0.013671875
1853;0.009765625;0.021484375
1854;0.021484375;0.015625
1855;0.009765625;0.015625
1856;0.009765625;0.01171875
1857;0.013671875;0.013671875
1858;0.015625;0.01171875
1859;0.01171875;0.015625
1860;0.01171875;0.015625
1861;0.015625;0.0234375
1862;0.01171875;0.009765625
1863;0.017578125;0.021484375
1864;0.017578125;0.0078125
1865;0.01171875;0.015625
1866;0.021484375;0.005859375
1867;0.013671875;0.015625
1868;0.0078125;0.013671875
1869;0.013671875;0.01171875
1870;0.017578125;0.01171875
1871;0.015625;0.009765625
1872;0.01953125;0.01171875
1873;0.015625;0.013671875
1874;0.017578125;0.015625
1875;0.01171875;0.015625
1876;0.0078125;0.01171875
1877;0.013671875;0.021484375
1878;0.0234375;0.01171875
1879;0.013671875;0.015625
1880;0.015625;0.013671875
1881;0.0078125;0.015625
1882;0.01953125;0.01171875
1883;0.013671875;0.013671875
1884;0.01953125;0.01953125
1885;0.01953125;0.013671875
1886;0.015625;0.017578125
1887;0.013671875;0.013671875
1888;0.01953125;0.015625
1889;0.013671875;0.013671875
1890;0.01171875;0.01953125
1891;0.013671875;0.01171875
1892;0.013671875;0.015625
1893;0.017578125;0.01953125
1894;0.013671875;0.01171875
1895;0.005859375;0.013671875
1896;0.015625;0.01171875
1897;0.015625;0.015625
1898;0.015625;0.009765625
1899;0.01171875;0.017578125
1900;0.009765625;0.0078125
1901;0.017578125;0.013671875
1902;0.015625;0.01171875
1903;0.01171875;0.01953125
1904;0.01953125;0.01171875
1905;0.01953125;0.009765625
1906;0.015625;0.0234375
1907;0.015625;0.015625
1908;0.01171875;0.009765625
1909;0.015625;0.015625
1910;0.013671875;0.0078125
1911;0.015625;0.009765625
1912;0.013671875;0.013671875
1913;0.01171875;0.01171875
1914;0.015625;0.0078125
1915;0.009765625;0.013671875
1916;0.013671875;0.015625
1917;0.015625;0.01171875
1918;0.013671875;0.00390625
1919;0.01171875;0.021484375
1920;0.017578125;0.009765625
1921;0.015625;0.013671875
1922;0.017578125;0.0078125
1923;0.015625;0.015625
1924;0.017578125;0.015625
1925;0.0078125;0.01171875
1926;0.01953125;0.01171875
1927;0.015625;0.013671875
1928;0.01953125;0.013671875
1929;0.017578125;0.017578125
1930;0.015625;0.017578125
1931;0.013671875;0.01171875
1932;0.015625;0.017578125
1933;0.01171875;0.013671875
1934;0.009765625;0.01171875
1935;0.013671875;0.015625
1936;0.01171875;0.01171875
1937;0.0078125;0.009765625
1938;0.015625;0.017578125
1939;0.01171875;0.015625
1940;0.015625;0.017578125
1941;0.017578125;0.009765625
1942;0.013671875;0.015625
1943;0.015625;0.01953125
1944;0.013671875;0.01171875
1945;0.015625;0.013671875
1946;0.01953125;0.015625
1947;0.013671875;0.013671875
1948;0.017578125;0.013671875
1949;0.013671875;0.01171875
1950;0.015625;0.01171875
1951;0.015625;0.017578125
1952;0.01171875;0.009765625
1953;0.01953125;0.01171875
1954;0.013671875;0.015625
1955;0.015625;0.013671875
1956;0.017578125;0.01953125
1957;0.01953125;0.01171875
1958;0.015625;0.013671875
1959;0.0234375;0.017578125
1960;0.013671875;0.009765625
1961;0.015625;0.0078125
1962;0.01171875;0.015625
1963;0.021484375;0.015625
1964;0.01953125;0.015625
1965;0.0078125;0.015625
1966;0.009765625;0.017578125
1967;0.017578125;0.01953125
1968;0.009765625;0.017578125
1969;0.01171875;0.013671875
1970;0.017578125;0.017578125
1971;0.013671875;0.01953125
1972;0.01171875;0.01171875
1973;0.017578125;0.01953125
1974;0.01171875;0.013671875
1975;0.013671875;0.01171875
1976;0.017578125;0.017578125
1977;0.017578125;0.013671875
1978;0.015625;0.015625
1979;0.013671875;0.009765625
